cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.372583,0.0,0.136456,0.183481,0.458333,2,0.014145999999999992,0.0,0.0,0.134968,0.130999,0.169335,0.151168,0.03231300000000001
-0.374607,0.0,0.137966,0.195246,0.466667,3,0.011764999999999998,0.0,0.0,0.136456,0.134968,0.183481,0.169335,0.02591099999999999
-0.376629,0.0,0.138705,0.210751,0.475,3,0.015504999999999991,0.0,0.0,0.137966,0.136456,0.195246,0.183481,0.02726999999999999
-0.378649,0.0,0.132302,0.231882,0.483333,3,0.02113100000000001,0.0,0.0,0.138705,0.137966,0.210751,0.195246,0.036636
-0.380667,0.0,0.127041,0.251288,0.491667,3,0.019406000000000007,0.0,0.0,0.132302,0.138705,0.231882,0.210751,0.04053700000000002
-0.382683,0.0,0.124914,0.26707,0.5,3,0.015781999999999963,0.0,0.0,0.127041,0.132302,0.251288,0.231882,0.03518799999999997
-0.384698,0.0,0.1236,0.282815,0.508333,3,0.01574500000000001,0.0,0.0,0.124914,0.127041,0.26707,0.251288,0.03152699999999997
-0.386711,0.0,0.116583,0.29619,0.516667,3,0.013375000000000026,0.0,0.0,0.1236,0.124914,0.282815,0.26707,0.029120000000000035
-0.388722,0.0,0.10599,0.308015,0.525,3,0.011824999999999974,0.0,0.0,0.116583,0.1236,0.29619,0.282815,0.0252
-0.390731,0.0,0.100098,0.313883,0.533333,3,0.00586800000000004,0.0,0.0,0.10599,0.116583,0.308015,0.29619,0.017693000000000014
-0.392738,0.0,0.091059,0.320599,0.541667,3,0.006716,0.0,0.0,0.100098,0.10599,0.313883,0.308015,0.01258400000000004
-0.394744,0.0,0.082278,0.328131,0.55,3,0.007531999999999983,0.0,0.0,0.091059,0.100098,0.320599,0.313883,0.014247999999999983
-0.396747,0.0,0.066444,0.339147,0.558333,3,0.01101599999999997,0.0,0.0,0.082278,0.091059,0.328131,0.320599,0.018547999999999953
-0.398749,0.0,0.053649,0.350379,0.566667,3,0.01123200000000002,0.0,0.0,0.066444,0.082278,0.339147,0.328131,0.02224799999999999
-0.400749,0.0,0.050579,0.359561,0.575,3,0.009182000000000023,0.0,0.0,0.053649,0.066444,0.350379,0.339147,0.020414000000000043
-0.402747,0.0,0.053708,0.364767,0.583333,3,0.005205999999999988,0.0,0.0,0.050579,0.053649,0.359561,0.350379,0.014388000000000012
-0.404743,0.0,0.055499,0.368526,0.591667,3,0.0037590000000000123,0.0,0.0,0.053708,0.050579,0.364767,0.359561,0.008965
-0.406737,0.0,0.056115,0.369661,0.6,3,0.0011349999999999971,0.0,0.0,0.055499,0.053708,0.368526,0.364767,0.0048940000000000095
-0.408729,0.0,0.054642,0.367751,0.608333,3,-0.0019100000000000228,0.0,0.0,0.056115,0.055499,0.369661,0.368526,-0.0007750000000000257
-0.410719,0.0,0.05631,0.370481,0.616667,3,0.00273000000000001,0.0,0.0,0.054642,0.056115,0.367751,0.369661,0.0008199999999999874
-0.412707,0.0,0.058325,0.376425,0.625,3,0.005944000000000005,0.0,0.0,0.05631,0.054642,0.370481,0.367751,0.008674000000000015
-0.414693,0.0,0.058809,0.382338,0.633333,3,0.005913000000000002,0.0,0.0,0.058325,0.05631,0.376425,0.370481,0.011857000000000006
-0.416677,0.0,0.063048,0.388564,0.641667,3,0.006226000000000009,0.0,0.0,0.058809,0.058325,0.382338,0.376425,0.012139000000000011
-0.41866,0.0,0.065648,0.392523,0.65,3,0.00395899999999999,0.0,0.0,0.063048,0.058809,0.388564,0.382338,0.010185
-0.42064,0.0,0.066601,0.394644,0.658333,3,0.002120999999999984,0.0,0.0,0.065648,0.063048,0.392523,0.388564,0.006079999999999974
-0.422618,0.0,0.066742,0.395514,0.666667,3,0.0008699999999999819,0.0,0.0,0.066601,0.065648,0.394644,0.392523,0.002990999999999966
-0.424595,0.0,0.066419,0.394605,0.675,3,-0.0009089999999999931,0.0,0.0,0.066742,0.066601,0.395514,0.394644,-3.900000000001125e-05
-0.426569,0.0,0.065952,0.396945,0.683333,3,0.0023400000000000087,0.0,0.0,0.066419,0.066742,0.394605,0.395514,0.0014310000000000156
-0.428541,0.0,0.064934,0.403964,0.691667,3,0.0070189999999999975,0.0,0.0,0.065952,0.066419,0.396945,0.394605,0.009359000000000006
-0.430511,0.0,0.056801,0.412241,0.7,3,0.008277000000000034,0.0,0.0,0.064934,0.065952,0.403964,0.396945,0.015296000000000032
-0.432479,0.0,0.043994,0.420811,0.708333,3,0.008569999999999967,0.0,0.0,0.056801,0.064934,0.412241,0.403964,0.016847
-0.434445,0.0,0.033912,0.42691,0.716667,3,0.006099000000000021,0.0,0.0,0.043994,0.056801,0.420811,0.412241,0.014668999999999988
-0.436409,0.0,0.028167,0.429671,0.725,3,0.0027610000000000134,0.0,0.0,0.033912,0.043994,0.42691,0.420811,0.008860000000000035
-0.438371,0.0,0.027411,0.430102,0.733333,3,0.0004309999999999592,0.0,0.0,0.028167,0.033912,0.429671,0.42691,0.0031919999999999726
-0.440331,0.0,0.028171,0.42839,0.741667,3,-0.0017119999999999913,0.0,0.0,0.027411,0.028167,0.430102,0.429671,-0.0012810000000000321
-0.442289,0.0,0.029567,0.429543,0.75,3,0.0011530000000000151,0.0,0.0,0.028171,0.027411,0.42839,0.430102,-0.0005589999999999762
-0.444244,0.0,0.032496,0.432571,0.758333,3,0.003027999999999975,0.0,0.0,0.029567,0.028171,0.429543,0.42839,0.00418099999999999
-0.446198,0.0,0.034134,0.435942,0.766667,3,0.003371000000000013,0.0,0.0,0.032496,0.029567,0.432571,0.429543,0.006398999999999988
-0.448149,0.0,0.032642,0.439424,0.775,3,0.003481999999999985,0.0,0.0,0.034134,0.032496,0.435942,0.432571,0.006852999999999998
-0.450098,0.0,0.032728,0.441493,0.783333,3,0.002069000000000043,0.0,0.0,0.032642,0.034134,0.439424,0.435942,0.005551000000000028
-0.452046,0.0,0.033659,0.44277,0.791667,3,0.0012769999999999726,0.0,0.0,0.032728,0.032642,0.441493,0.439424,0.0033460000000000156
-0.45399,0.0,0.064332,0.431729,0.8,3,-0.011041000000000023,0.0,0.0,0.033659,0.032728,0.44277,0.441493,-0.00976400000000005
-0.455933,0.0,0.073377,0.423515,0.808333,3,-0.008213999999999999,0.0,0.0,0.064332,0.033659,0.431729,0.44277,-0.019255000000000022
-0.457874,0.0,0.106263,0.4379,0.816667,3,0.014385000000000037,0.0,0.0,0.073377,0.064332,0.423515,0.431729,0.006171000000000038
-0.459812,0.0,0.153178,0.462872,0.825,3,0.024971999999999994,0.0,0.0,0.106263,0.073377,0.4379,0.423515,0.03935700000000003
-0.461749,0.0,0.174642,0.484512,0.833333,3,0.021639999999999993,0.0,0.0,0.153178,0.106263,0.462872,0.4379,0.04661199999999999
-0.463683,1e-06,0.178545,0.497238,0.841667,3,0.012726000000000015,0.0,0.0,0.174642,0.153178,0.484512,0.462872,0.03436600000000001
-0.465615,1.3e-05,0.184129,0.491928,0.85,3,-0.005310000000000037,1e-06,0.0,0.178545,0.174642,0.497238,0.484512,0.007415999999999978
-0.467544,0.000158,0.22424,0.464722,0.858333,3,-0.027205999999999952,1.3e-05,1e-06,0.184129,0.178545,0.491928,0.497238,-0.03251599999999999
-0.469472,0.00138,0.299064,0.421271,0.866667,3,-0.04345100000000002,0.000158,1.3e-05,0.22424,0.184129,0.464722,0.491928,-0.07065699999999997
-0.471397,0.008449,0.370384,0.371014,0.875,3,-0.050256999999999996,0.00138,0.000158,0.299064,0.22424,0.421271,0.464722,-0.09370800000000001
-0.47332,0.036278,0.38353,0.346252,0.883333,3,-0.024762000000000006,0.008449,0.00138,0.370384,0.299064,0.371014,0.421271,-0.075019
-0.47524,0.109246,0.386789,0.332169,0.891667,3,-0.014083000000000012,0.036278,0.008449,0.38353,0.370384,0.346252,0.371014,-0.03884500000000002
-0.477159,0.230742,0.389119,0.318428,0.9,3,-0.013741000000000003,0.109246,0.036278,0.386789,0.38353,0.332169,0.346252,-0.027824000000000015
-0.479075,0.341835,0.391062,0.304277,0.908333,3,-0.01415099999999997,0.230742,0.109246,0.389119,0.386789,0.318428,0.332169,-0.027891999999999972
-0.480989,0.35521,0.391085,0.286855,0.916667,0,-0.017421999999999993,0.341835,0.230742,0.391062,0.389119,0.304277,0.318428,-0.03157299999999996
-0.4829,0.2589,0.390261,0.267089,0.925,0,-0.019766000000000006,0.35521,0.341835,0.391085,0.391062,0.286855,0.304277,-0.037188
-0.48481,0.132358,0.389832,0.245027,0.933333,0,-0.022062000000000026,0.2589,0.35521,0.390261,0.391085,0.267089,0.286855,-0.04182800000000003
-0.486717,0.04746,0.388528,0.225206,0.941667,0,-0.019821000000000005,0.132358,0.2589,0.389832,0.390261,0.245027,0.267089,-0.04188300000000003
-0.488621,0.011936,0.384961,0.208297,0.95,1,-0.01690899999999998,0.04746,0.132358,0.388528,0.389832,0.225206,0.245027,-0.036729999999999985
-0.490524,0.002105,0.380005,0.194781,0.958333,2,-0.013516,0.011936,0.04746,0.384961,0.388528,0.208297,0.225206,-0.03042499999999998
-0.492424,0.00026,0.379845,0.198987,0.966667,2,0.0042059999999999875,0.002105,0.011936,0.380005,0.384961,0.194781,0.208297,-0.009310000000000013
-0.494321,2.3e-05,0.378751,0.199297,0.975,2,0.0003100000000000047,0.00026,0.002105,0.379845,0.380005,0.198987,0.194781,0.004515999999999992
-0.496217,1e-06,0.355899,0.172323,0.983333,2,-0.026973999999999998,2.3e-05,0.00026,0.378751,0.379845,0.199297,0.198987,-0.026663999999999993
-0.498109,0.0,0.32084,0.151162,0.991667,2,-0.021161000000000013,1e-06,2.3e-05,0.355899,0.378751,0.172323,0.199297,-0.04813500000000001
-0.5,0.0,0.296526,0.13815,1.0,3,-0.013011999999999996,0.0,1e-06,0.32084,0.355899,0.151162,0.172323,-0.03417300000000001
-0.501888,0.0,0.28832,0.133468,1.008333,3,-0.004681999999999992,0.0,0.0,0.296526,0.32084,0.13815,0.151162,-0.017693999999999988
-0.503774,6e-06,0.290648,0.137367,1.016667,3,0.003898999999999986,0.0,0.0,0.28832,0.296526,0.133468,0.13815,-0.0007830000000000059
-0.505657,0.000128,0.285376,0.149943,1.025,3,0.012576000000000004,6e-06,0.0,0.290648,0.28832,0.137367,0.133468,0.01647499999999999
-0.507538,0.001919,0.253942,0.172044,1.033333,3,0.02210100000000001,0.000128,6e-06,0.285376,0.290648,0.149943,0.137367,0.03467700000000001
-0.509417,0.020146,0.199105,0.195133,1.041667,3,0.023089,0.001919,0.000128,0.253942,0.285376,0.172044,0.149943,0.04519000000000001
-0.511293,0.148288,0.19177,0.200423,1.05,3,0.005289999999999989,0.020146,0.001919,0.199105,0.253942,0.195133,0.172044,0.028378999999999988
-0.513167,0.765445,0.199771,0.214295,1.058333,3,0.013872000000000023,0.148288,0.020146,0.19177,0.199105,0.200423,0.195133,0.019162000000000012
-0.515038,2.771009,0.246462,0.252569,1.066667,3,0.038273999999999975,0.765445,0.148288,0.199771,0.19177,0.214295,0.200423,0.052146
-0.516907,7.03565,0.279873,0.290972,1.075,3,0.03840300000000002,2.771009,0.765445,0.246462,0.199771,0.252569,0.214295,0.076677
-0.518773,12.529433,0.3172,0.335319,1.083333,3,0.04434699999999997,7.03565,2.771009,0.279873,0.246462,0.290972,0.252569,0.08274999999999999
-0.520637,15.650608,0.334625,0.375435,1.091667,3,0.04011600000000004,12.529433,7.03565,0.3172,0.279873,0.335319,0.290972,0.08446300000000001
-0.522499,13.712231,0.346112,0.419698,1.1,0,0.044263,15.650608,12.529433,0.334625,0.3172,0.375435,0.335319,0.08437900000000004
-0.524357,8.426735,0.35711,0.46604,1.108333,2,0.046341999999999994,13.712231,15.650608,0.346112,0.334625,0.419698,0.375435,0.09060499999999999
-0.526214,3.632241,0.366375,0.50956,1.116667,2,0.04352,8.426735,13.712231,0.35711,0.346112,0.46604,0.419698,0.089862
-0.528068,1.098087,0.377592,0.551711,1.125,5,0.04215099999999994,3.632241,8.426735,0.366375,0.35711,0.50956,0.46604,0.08567099999999994
-0.529919,0.232821,0.379608,0.579509,1.133333,5,0.0277980000000001,1.098087,3.632241,0.377592,0.366375,0.551711,0.50956,0.06994900000000004
-0.531768,0.034618,0.376614,0.587651,1.141667,5,0.008141999999999983,0.232821,1.098087,0.379608,0.377592,0.579509,0.551711,0.03594000000000008
-0.533615,0.003609,0.371744,0.593138,1.15,5,0.00548700000000002,0.034618,0.232821,0.376614,0.379608,0.587651,0.579509,0.013629000000000002
-0.535458,0.000264,0.375916,0.582854,1.158333,5,-0.01028400000000007,0.003609,0.034618,0.371744,0.376614,0.593138,0.587651,-0.004797000000000051
-0.5373,1.4e-05,0.377739,0.578411,1.166667,5,-0.004442999999999975,0.000264,0.003609,0.375916,0.371744,0.582854,0.593138,-0.014727000000000046
-0.539138,0.0,0.392047,0.601934,1.175,5,0.02352299999999996,1.4e-05,0.000264,0.377739,0.375916,0.578411,0.582854,0.019079999999999986
-0.540974,0.0,0.420854,0.650815,1.183333,5,0.04888100000000006,0.0,1.4e-05,0.392047,0.377739,0.601934,0.578411,0.07240400000000002
-0.542808,0.0,0.438321,0.714164,1.191667,5,0.06334899999999999,0.0,0.0,0.420854,0.392047,0.650815,0.601934,0.11223000000000005
-0.544639,0.0,0.426994,0.781068,1.2,5,0.06690399999999996,0.0,0.0,0.438321,0.420854,0.714164,0.650815,0.13025299999999995
-0.546467,0.0,0.377605,0.839011,1.208333,5,0.05794299999999997,0.0,0.0,0.426994,0.438321,0.781068,0.714164,0.12484699999999993
-0.548293,0.0,0.33098,0.873604,1.216667,5,0.034593000000000096,0.0,0.0,0.377605,0.426994,0.839011,0.781068,0.09253600000000006
-0.550116,0.0,0.32082,0.879166,1.225,5,0.005561999999999956,0.0,0.0,0.33098,0.377605,0.873604,0.839011,0.04015500000000005
-0.551937,0.0,0.344154,0.850113,1.233333,5,-0.029052999999999995,0.0,0.0,0.32082,0.33098,0.879166,0.873604,-0.02349100000000004
-0.553755,0.0,0.357678,0.826111,1.241667,5,-0.024001999999999968,0.0,0.0,0.344154,0.32082,0.850113,0.879166,-0.05305499999999996
-0.55557,0.0,0.36541,0.796901,1.25,5,-0.02921000000000007,0.0,0.0,0.357678,0.344154,0.826111,0.850113,-0.05321200000000004
-0.557383,0.0,0.37941,0.767668,1.258333,5,-0.029232999999999953,0.0,0.0,0.36541,0.357678,0.796901,0.826111,-0.05844300000000002
-0.559193,0.0,0.398652,0.729898,1.266667,5,-0.03776999999999997,0.0,0.0,0.37941,0.36541,0.767668,0.796901,-0.06700299999999992
-0.561,0.0,0.411569,0.689088,1.275,5,-0.04081000000000001,0.0,0.0,0.398652,0.37941,0.729898,0.767668,-0.07857999999999998
-0.562805,0.0,0.422351,0.645525,1.283333,5,-0.04356300000000002,0.0,0.0,0.411569,0.398652,0.689088,0.729898,-0.08437300000000003
-0.564607,0.0,0.422109,0.603133,1.291667,5,-0.042391999999999985,0.0,0.0,0.422351,0.411569,0.645525,0.689088,-0.085955
-0.566406,0.0,0.420534,0.577596,1.3,5,-0.025537000000000032,0.0,0.0,0.422109,0.422351,0.603133,0.645525,-0.06792900000000002
-0.568203,0.0,0.420764,0.57463,1.308333,5,-0.002966000000000024,0.0,0.0,0.420534,0.422109,0.577596,0.603133,-0.028503000000000056
-0.569997,0.0,0.418646,0.578966,1.316667,5,0.0043360000000000065,0.0,0.0,0.420764,0.420534,0.57463,0.577596,0.0013699999999999823
-0.571788,0.0,0.418251,0.579636,1.325,5,0.0006700000000000594,0.0,0.0,0.418646,0.420764,0.578966,0.57463,0.005006000000000066
-0.573576,0.0,0.427876,0.561588,1.333333,5,-0.018048000000000064,0.0,0.0,0.418251,0.418646,0.579636,0.578966,-0.017378000000000005
-0.575362,0.0,0.430508,0.508394,1.341667,5,-0.053193999999999964,0.0,0.0,0.427876,0.418251,0.561588,0.579636,-0.07124200000000003
-0.577145,0.0,0.399247,0.438612,1.35,5,-0.06978200000000001,0.0,0.0,0.430508,0.427876,0.508394,0.561588,-0.12297599999999997
-0.578925,0.0,0.33233,0.373659,1.358333,5,-0.06495299999999998,0.0,0.0,0.399247,0.430508,0.438612,0.508394,-0.134735
-0.580703,0.0,0.246657,0.323193,1.366667,5,-0.05046600000000001,0.0,0.0,0.33233,0.399247,0.373659,0.438612,-0.115419
-0.582478,0.0,0.182353,0.285916,1.375,5,-0.037277000000000005,0.0,0.0,0.246657,0.33233,0.323193,0.373659,-0.08774300000000002
-0.58425,0.0,0.154433,0.269263,1.383333,5,-0.01665300000000003,0.0,0.0,0.182353,0.246657,0.285916,0.323193,-0.05393000000000003
-0.586019,0.0,0.153087,0.268762,1.391667,5,-0.0005009999999999737,0.0,0.0,0.154433,0.182353,0.269263,0.285916,-0.017154000000000003
-0.587785,0.0,0.154986,0.272133,1.4,5,0.003371000000000013,0.0,0.0,0.153087,0.154433,0.268762,0.269263,0.002870000000000039
-0.589549,0.0,0.151283,0.265663,1.408333,5,-0.006470000000000031,0.0,0.0,0.154986,0.153087,0.272133,0.268762,-0.0030990000000000184
-0.59131,0.0,0.146891,0.256717,1.416667,5,-0.00894600000000001,0.0,0.0,0.151283,0.154986,0.265663,0.272133,-0.01541600000000004
-0.593068,0.0,0.147914,0.248623,1.425,5,-0.008093999999999962,0.0,0.0,0.146891,0.151283,0.256717,0.265663,-0.017039999999999972
-0.594823,0.0,0.150229,0.245354,1.433333,5,-0.003269000000000022,0.0,0.0,0.147914,0.146891,0.248623,0.256717,-0.011362999999999984
-0.596575,0.0,0.154519,0.23999,1.441667,5,-0.00536399999999998,0.0,0.0,0.150229,0.147914,0.245354,0.248623,-0.008633000000000002
-0.598325,0.0,0.160524,0.234231,1.45,5,-0.005759000000000014,0.0,0.0,0.154519,0.150229,0.23999,0.245354,-0.011122999999999994
-0.600071,0.0,0.161607,0.230987,1.458333,5,-0.003243999999999997,0.0,0.0,0.160524,0.154519,0.234231,0.23999,-0.009003000000000011
-0.601815,0.0,0.160163,0.220454,1.466667,5,-0.010532999999999987,0.0,0.0,0.161607,0.160524,0.230987,0.234231,-0.013776999999999984
-0.603556,0.0,0.153327,0.205083,1.475,5,-0.015371000000000024,0.0,0.0,0.160163,0.161607,0.220454,0.230987,-0.02590400000000001
-0.605294,0.0,0.145656,0.195193,1.483333,5,-0.009889999999999982,0.0,0.0,0.153327,0.160163,0.205083,0.220454,-0.025261000000000006
-0.607029,0.0,0.143302,0.185302,1.491667,5,-0.009891000000000011,0.0,0.0,0.145656,0.153327,0.195193,0.205083,-0.019780999999999993
-0.608761,0.0,0.144649,0.181763,1.5,5,-0.0035389999999999866,0.0,0.0,0.143302,0.145656,0.185302,0.195193,-0.013429999999999997
-0.610491,0.0,0.136397,0.191508,1.508333,5,0.009745000000000004,0.0,0.0,0.144649,0.143302,0.181763,0.185302,0.006206000000000017
-0.612217,0.0,0.126499,0.200368,1.516667,5,0.008859999999999979,0.0,0.0,0.136397,0.144649,0.191508,0.181763,0.018604999999999983
-0.613941,0.0,0.126171,0.198611,1.525,5,-0.0017569999999999808,0.0,0.0,0.126499,0.136397,0.200368,0.191508,0.007102999999999998
-0.615661,0.0,0.122729,0.193076,1.533333,5,-0.005535000000000012,0.0,0.0,0.126171,0.126499,0.198611,0.200368,-0.007291999999999993
-0.617379,0.0,0.121724,0.192283,1.541667,5,-0.0007929999999999882,0.0,0.0,0.122729,0.126171,0.193076,0.198611,-0.006328
-0.619094,0.0,0.112673,0.184291,1.55,5,-0.007991999999999999,0.0,0.0,0.121724,0.122729,0.192283,0.193076,-0.008784999999999987
