cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.33175,0.0,0.099835,-0.763186,0.291667,1,0.015834000000000015,0.0,0.0,0.088851,0.079466,-0.77902,-0.795735,0.03254899999999994
-0.333807,0.0,0.109889,-0.750411,0.3,1,0.01277499999999998,0.0,0.0,0.099835,0.088851,-0.763186,-0.77902,0.028608999999999996
-0.335863,0.0,0.116722,-0.74155,0.308333,2,0.008861000000000008,0.0,0.0,0.109889,0.099835,-0.750411,-0.763186,0.02163599999999999
-0.337917,0.0,0.121269,-0.733585,0.316667,2,0.007965,0.0,0.0,0.116722,0.109889,-0.74155,-0.750411,0.016826000000000008
-0.339969,0.0,0.123633,-0.723294,0.325,2,0.01029100000000005,0.0,0.0,0.121269,0.116722,-0.733585,-0.74155,0.01825600000000005
-0.34202,0.0,0.1223,-0.711677,0.333333,2,0.011616999999999988,0.0,0.0,0.123633,0.121269,-0.723294,-0.733585,0.02190800000000004
-0.344069,0.0,0.115957,-0.698686,0.341667,2,0.012990999999999975,0.0,0.0,0.1223,0.123633,-0.711677,-0.723294,0.024607999999999963
-0.346117,0.0,0.103966,-0.684588,0.35,2,0.014098000000000055,0.0,0.0,0.115957,0.1223,-0.698686,-0.711677,0.02708900000000003
-0.348163,0.0,0.089791,-0.670784,0.358333,2,0.013803999999999927,0.0,0.0,0.103966,0.115957,-0.684588,-0.698686,0.027901999999999982
-0.350207,0.0,0.080521,-0.660112,0.366667,2,0.010672000000000015,0.0,0.0,0.089791,0.103966,-0.670784,-0.684588,0.024475999999999942
-0.35225,0.0,0.076762,-0.653034,0.375,2,0.007078000000000029,0.0,0.0,0.080521,0.089791,-0.660112,-0.670784,0.017750000000000044
-0.354291,0.0,0.075019,-0.645748,0.383333,2,0.007286000000000015,0.0,0.0,0.076762,0.080521,-0.653034,-0.660112,0.014364000000000043
-0.35633,0.0,0.071704,-0.636544,0.391667,2,0.00920399999999999,0.0,0.0,0.075019,0.076762,-0.645748,-0.653034,0.016490000000000005
-0.358368,0.0,0.068298,-0.62785,0.4,2,0.00869399999999998,0.0,0.0,0.071704,0.075019,-0.636544,-0.645748,0.01789799999999997
-0.360404,0.0,0.060637,-0.618856,0.408333,2,0.008994000000000058,0.0,0.0,0.068298,0.071704,-0.62785,-0.636544,0.017688000000000037
-0.362438,0.0,0.048296,-0.610013,0.416667,2,0.008842999999999934,0.0,0.0,0.060637,0.068298,-0.618856,-0.62785,0.017836999999999992
-0.36447,0.0,0.03579,-0.602843,0.425,2,0.00717000000000001,0.0,0.0,0.048296,0.060637,-0.610013,-0.618856,0.016012999999999944
-0.366501,0.0,0.029178,-0.59919,0.433333,2,0.0036530000000000173,0.0,0.0,0.03579,0.048296,-0.602843,-0.610013,0.010823000000000027
-0.36853,0.0,0.028878,-0.599194,0.441667,2,-4.000000000004e-06,0.0,0.0,0.029178,0.03579,-0.59919,-0.602843,0.0036490000000000133
-0.370557,0.0,0.028381,-0.599959,0.45,2,-0.0007650000000000157,0.0,0.0,0.028878,0.029178,-0.599194,-0.59919,-0.0007690000000000197
-0.372583,0.0,0.025964,-0.601747,0.458333,2,-0.0017880000000000118,0.0,0.0,0.028381,0.028878,-0.599959,-0.599194,-0.0025530000000000275
-0.374607,0.0,0.023042,-0.603657,0.466667,2,-0.0019099999999999673,0.0,0.0,0.025964,0.028381,-0.601747,-0.599959,-0.003697999999999979
-0.376629,0.0,0.022884,-0.603601,0.475,2,5.599999999994498e-05,0.0,0.0,0.023042,0.025964,-0.603657,-0.601747,-0.0018540000000000223
-0.378649,0.0,0.025256,-0.601828,0.483333,2,0.0017730000000000246,0.0,0.0,0.022884,0.023042,-0.603601,-0.603657,0.0018289999999999695
-0.380667,0.0,0.029539,-0.598564,0.491667,2,0.0032640000000000446,0.0,0.0,0.025256,0.022884,-0.601828,-0.603601,0.005037000000000069
-0.382683,0.0,0.033678,-0.59387,0.5,2,0.004693999999999976,0.0,0.0,0.029539,0.025256,-0.598564,-0.601828,0.00795800000000002
-0.384698,0.0,0.035965,-0.588239,0.508333,2,0.005631000000000053,0.0,0.0,0.033678,0.029539,-0.59387,-0.598564,0.010325000000000029
-0.386711,0.0,0.035953,-0.582402,0.516667,2,0.005836999999999981,0.0,0.0,0.035965,0.033678,-0.588239,-0.59387,0.011468000000000034
-0.388722,0.0,0.033988,-0.578332,0.525,2,0.004070000000000018,0.0,0.0,0.035953,0.035965,-0.582402,-0.588239,0.009907
-0.390731,0.0,0.03192,-0.576188,0.533333,2,0.0021439999999999237,0.0,0.0,0.033988,0.035953,-0.578332,-0.582402,0.006213999999999942
-0.392738,0.0,0.029971,-0.574385,0.541667,2,0.001802999999999999,0.0,0.0,0.03192,0.033988,-0.576188,-0.578332,0.003946999999999923
-0.394744,0.0,0.029571,-0.573649,0.55,2,0.0007360000000000699,0.0,0.0,0.029971,0.03192,-0.574385,-0.576188,0.002539000000000069
-0.396747,0.0,0.029749,-0.572878,0.558333,2,0.0007709999999999662,0.0,0.0,0.029571,0.029971,-0.573649,-0.574385,0.001507000000000036
-0.398749,0.0,0.030388,-0.571488,0.566667,2,0.0013900000000000023,0.0,0.0,0.029749,0.029571,-0.572878,-0.573649,0.0021609999999999685
-0.400749,0.0,0.03197,-0.568166,0.575,2,0.003322000000000047,0.0,0.0,0.030388,0.029749,-0.571488,-0.572878,0.0047120000000000495
-0.402747,0.0,0.032701,-0.56399,0.583333,2,0.0041759999999999575,0.0,0.0,0.03197,0.030388,-0.568166,-0.571488,0.007498000000000005
-0.404743,0.0,0.032686,-0.559468,0.591667,2,0.004522000000000026,0.0,0.0,0.032701,0.03197,-0.56399,-0.568166,0.008697999999999984
-0.406737,0.0,0.032772,-0.552976,0.6,2,0.006491999999999942,0.0,0.0,0.032686,0.032701,-0.559468,-0.56399,0.011013999999999968
-0.408729,0.0,0.03433,-0.546104,0.608333,2,0.006871999999999989,0.0,0.0,0.032772,0.032686,-0.552976,-0.559468,0.013363999999999931
-0.410719,0.0,0.062868,-0.552643,0.616667,2,-0.0065389999999999615,0.0,0.0,0.03433,0.032772,-0.546104,-0.552976,0.0003330000000000277
-0.412707,0.0,0.144321,-0.580763,0.625,2,-0.028120000000000034,0.0,0.0,0.062868,0.03433,-0.552643,-0.546104,-0.034658999999999995
-0.414693,0.0,0.195221,-0.610649,0.633333,2,-0.029885999999999968,0.0,0.0,0.144321,0.062868,-0.580763,-0.552643,-0.058006
-0.416677,0.0,0.203072,-0.62388,0.641667,2,-0.013230999999999993,0.0,0.0,0.195221,0.144321,-0.610649,-0.580763,-0.04311699999999996
-0.41866,2e-06,0.240628,-0.601343,0.65,2,0.02253700000000003,0.0,0.0,0.203072,0.195221,-0.62388,-0.610649,0.009306000000000036
-0.42064,4.1e-05,0.427781,-0.525727,0.658333,2,0.0756159999999999,2e-06,0.0,0.240628,0.203072,-0.601343,-0.62388,0.09815299999999993
-0.422618,0.000676,0.740024,-0.388577,0.666667,2,0.13715000000000005,4.1e-05,2e-06,0.427781,0.240628,-0.525727,-0.601343,0.21276599999999996
-0.424595,0.007904,1.062911,-0.206698,0.675,2,0.181879,0.000676,4.1e-05,0.740024,0.427781,-0.388577,-0.525727,0.31902900000000006
-0.426569,0.065577,1.325648,-0.007305,0.683333,2,0.199393,0.007904,0.000676,1.062911,0.740024,-0.206698,-0.388577,0.381272
-0.428541,0.387901,1.487803,0.17912,0.691667,2,0.186425,0.065577,0.007904,1.325648,1.062911,-0.007305,-0.206698,0.385818
-0.430511,1.652103,1.586487,0.352109,0.7,2,0.172989,0.387901,0.065577,1.487803,1.325648,0.17912,-0.007305,0.359414
-0.432479,5.167441,1.633269,0.503384,0.708333,2,0.15127500000000005,1.652103,0.387901,1.586487,1.487803,0.352109,0.17912,0.32426400000000005
-0.434445,12.309445,1.637594,0.622715,0.716667,2,0.11933099999999996,5.167441,1.652103,1.633269,1.586487,0.503384,0.352109,0.270606
-0.436409,23.614278,1.620142,0.713979,0.725,2,0.09126400000000001,12.309445,5.167441,1.637594,1.633269,0.622715,0.503384,0.21059499999999998
-0.438371,38.727103,1.594482,0.780726,0.733333,2,0.066747,23.614278,12.309445,1.620142,1.637594,0.713979,0.622715,0.158011
-0.440331,56.125772,1.569639,0.826237,0.741667,0,0.04551099999999997,38.727103,23.614278,1.594482,1.620142,0.780726,0.713979,0.11225799999999997
-0.442289,72.652886,1.551382,0.852372,0.75,0,0.02613500000000002,56.125772,38.727103,1.569639,1.594482,0.826237,0.780726,0.07164599999999999
-0.444244,87.514997,1.538905,0.868235,0.758333,0,0.01586299999999996,72.652886,56.125772,1.551382,1.569639,0.852372,0.826237,0.04199799999999998
-0.446198,106.624333,1.535546,0.872237,0.766667,0,0.004002000000000061,87.514997,72.652886,1.538905,1.551382,0.868235,0.852372,0.01986500000000002
-0.448149,134.130371,1.548321,0.859119,0.775,0,-0.013118000000000074,106.624333,87.514997,1.535546,1.538905,0.872237,0.868235,-0.009116000000000013
-0.450098,158.03569,1.555845,0.851652,0.783333,0,-0.007467000000000001,134.130371,106.624333,1.548321,1.535546,0.859119,0.872237,-0.020585000000000075
-0.452046,156.353741,1.525185,0.878907,0.791667,0,0.02725500000000003,158.03569,134.130371,1.555845,1.548321,0.851652,0.859119,0.019788000000000028
-0.459812,19.903229,1.423348,0.993395,0.825,0,0.11448800000000003,156.353741,158.03569,1.525185,1.555845,0.878907,0.851652,0.14174300000000006
-0.461749,8.595231,1.393279,0.924314,0.833333,0,-0.06908100000000006,19.903229,156.353741,1.423348,1.525185,0.993395,0.878907,0.045406999999999975
-0.463683,3.151391,1.302865,0.786512,0.841667,0,-0.13780199999999998,8.595231,19.903229,1.393279,1.423348,0.924314,0.993395,-0.20688300000000004
-0.465615,1.047971,1.163916,0.604286,0.85,0,-0.182226,3.151391,8.595231,1.302865,1.393279,0.786512,0.924314,-0.320028
-0.467544,0.885149,1.021931,0.424936,0.858333,0,-0.17935,1.047971,3.151391,1.163916,1.302865,0.604286,0.786512,-0.361576
-0.469472,2.194355,0.886889,0.241603,0.866667,0,-0.18333299999999997,0.885149,1.047971,1.021931,1.163916,0.424936,0.604286,-0.362683
-0.471397,5.013947,0.777387,0.064715,0.875,0,-0.17688800000000002,2.194355,0.885149,0.886889,1.021931,0.241603,0.424936,-0.360221
-0.47332,9.296975,0.688952,-0.068091,0.883333,0,-0.13280599999999998,5.013947,2.194355,0.777387,0.886889,0.064715,0.241603,-0.309694
-0.47524,15.104335,0.640417,-0.177869,0.891667,0,-0.109778,9.296975,5.013947,0.688952,0.777387,-0.068091,0.064715,-0.242584
-0.477159,22.080868,0.618926,-0.263726,0.9,0,-0.08585700000000002,15.104335,9.296975,0.640417,0.688952,-0.177869,-0.068091,-0.195635
-0.479075,27.399463,0.617423,-0.331385,0.908333,0,-0.06765899999999997,22.080868,15.104335,0.618926,0.640417,-0.263726,-0.177869,-0.15351599999999999
-0.480989,27.322353,0.627522,-0.380519,0.916667,0,-0.04913400000000001,27.399463,22.080868,0.617423,0.618926,-0.331385,-0.263726,-0.11679299999999998
-0.4829,22.88942,0.635776,-0.415406,0.925,0,-0.034887,27.322353,27.399463,0.627522,0.617423,-0.380519,-0.331385,-0.08402100000000001
-0.48481,19.757783,0.642551,-0.437298,0.933333,0,-0.021892000000000023,22.88942,27.322353,0.635776,0.627522,-0.415406,-0.380519,-0.056779000000000024
-0.486717,20.936015,0.644763,-0.442579,0.941667,0,-0.00528099999999998,19.757783,22.88942,0.642551,0.635776,-0.437298,-0.415406,-0.027173000000000003
-0.488621,23.948885,0.644855,-0.442863,0.95,0,-0.00028400000000000647,20.936015,19.757783,0.644763,0.642551,-0.442579,-0.437298,-0.005564999999999987
-0.490524,25.84911,0.652203,-0.458917,0.958333,0,-0.016054000000000013,23.948885,20.936015,0.644855,0.644763,-0.442863,-0.442579,-0.01633800000000002
-0.492424,26.468402,0.662183,-0.484417,0.966667,0,-0.025499999999999967,25.84911,23.948885,0.652203,0.644855,-0.458917,-0.442863,-0.04155399999999998
-0.494321,25.3913,0.657266,-0.537587,0.975,0,-0.05317000000000005,26.468402,25.84911,0.662183,0.652203,-0.484417,-0.458917,-0.07867000000000002
-0.496217,20.996233,0.604448,-0.620306,0.983333,0,-0.08271899999999999,25.3913,26.468402,0.657266,0.662183,-0.537587,-0.484417,-0.13588900000000004
-0.498109,14.50868,0.493508,-0.714614,0.991667,1,-0.09430799999999995,20.996233,25.3913,0.604448,0.657266,-0.620306,-0.537587,-0.17702699999999993
-0.5,10.154419,0.34133,-0.801759,1.0,1,-0.08714500000000003,14.50868,20.996233,0.493508,0.604448,-0.714614,-0.620306,-0.18145299999999998
-0.501888,9.86161,0.209706,-0.862821,1.008333,1,-0.06106199999999995,10.154419,14.50868,0.34133,0.493508,-0.801759,-0.714614,-0.14820699999999998
-0.503774,10.993482,0.139037,-0.893368,1.016667,1,-0.030547000000000102,9.86161,10.154419,0.209706,0.34133,-0.862821,-0.801759,-0.09160900000000005
-0.505657,10.056935,0.088767,-0.912265,1.025,1,-0.01889699999999994,10.993482,9.86161,0.139037,0.209706,-0.893368,-0.862821,-0.049444000000000043
-0.507538,6.739289,0.081403,-0.913502,1.033333,1,-0.0012370000000000436,10.056935,10.993482,0.088767,0.139037,-0.912265,-0.893368,-0.020133999999999985
-0.509417,3.239378,0.067463,-0.902828,1.041667,1,0.010674000000000072,6.739289,10.056935,0.081403,0.088767,-0.913502,-0.912265,0.009437000000000029
-0.511293,1.116112,0.066701,-0.907588,1.05,1,-0.0047599999999999865,3.239378,6.739289,0.067463,0.081403,-0.902828,-0.913502,0.005914000000000086
-0.513167,0.277198,0.069301,-0.91098,1.058333,2,-0.0033920000000000616,1.116112,3.239378,0.066701,0.067463,-0.907588,-0.902828,-0.008152000000000048
-0.515038,0.055598,0.07392,-0.916098,1.066667,2,-0.005117999999999956,0.277198,1.116112,0.069301,0.066701,-0.91098,-0.907588,-0.008510000000000018
-0.516907,0.050402,0.075638,-0.918002,1.075,2,-0.0019040000000000168,0.055598,0.277198,0.07392,0.069301,-0.916098,-0.91098,-0.007021999999999973
-0.518773,0.224827,0.074594,-0.915963,1.083333,2,0.002039000000000013,0.050402,0.055598,0.075638,0.07392,-0.918002,-0.916098,0.00013499999999999623
-0.520637,0.802186,0.074693,-0.915212,1.091667,2,0.0007509999999999462,0.224827,0.050402,0.074594,0.075638,-0.915963,-0.918002,0.002789999999999959
-0.522499,2.012711,0.077289,-0.922709,1.1,2,-0.007496999999999976,0.802186,0.224827,0.074693,0.074594,-0.915212,-0.915963,-0.00674600000000003
-0.524357,3.542176,0.07804,-0.931478,1.108333,2,-0.008769000000000027,2.012711,0.802186,0.077289,0.074693,-0.922709,-0.915212,-0.016266000000000003
-0.526214,4.372516,0.079564,-0.930647,1.116667,2,0.0008310000000000262,3.542176,2.012711,0.07804,0.077289,-0.931478,-0.922709,-0.007938
-0.528068,3.785899,0.101078,-0.917074,1.125,2,0.013573000000000057,4.372516,3.542176,0.079564,0.07804,-0.930647,-0.931478,0.014404000000000083
-0.529919,2.299225,0.128703,-0.894801,1.133333,1,0.022272999999999987,3.785899,4.372516,0.101078,0.079564,-0.917074,-0.930647,0.035846000000000044
-0.531768,0.97959,0.15478,-0.868575,1.141667,2,0.02622599999999997,2.299225,3.785899,0.128703,0.101078,-0.894801,-0.917074,0.04849899999999996
-0.533615,0.295899,0.174598,-0.84131,1.15,2,0.027264999999999984,0.97959,2.299225,0.15478,0.128703,-0.868575,-0.894801,0.053490999999999955
-0.535458,0.098853,0.182762,-0.820931,1.158333,2,0.020379000000000036,0.295899,0.97959,0.174598,0.15478,-0.84131,-0.868575,0.04764400000000002
-0.5373,0.31085,0.183347,-0.812168,1.166667,2,0.008762999999999965,0.098853,0.295899,0.182762,0.174598,-0.820931,-0.84131,0.029142
-0.539138,1.715756,0.184838,-0.815373,1.175,2,-0.0032050000000000134,0.31085,0.098853,0.183347,0.182762,-0.812168,-0.820931,0.005557999999999952
-0.540974,6.883553,0.184869,-0.816148,1.183333,2,-0.0007749999999999702,1.715756,0.31085,0.184838,0.183347,-0.815373,-0.812168,-0.0039799999999999836
-0.542808,19.517295,0.184929,-0.815741,1.191667,2,0.0004069999999999352,6.883553,1.715756,0.184869,0.184838,-0.816148,-0.815373,-0.00036800000000003497
-0.544639,39.0742,0.185108,-0.813541,1.2,2,0.0022000000000000908,19.517295,6.883553,0.184929,0.184869,-0.815741,-0.816148,0.002607000000000026
-0.546467,55.21084,0.184414,-0.807526,1.208333,2,0.006014999999999993,39.0742,19.517295,0.185108,0.184929,-0.813541,-0.815741,0.008215000000000083
-0.548293,55.030585,0.182601,-0.79614,1.216667,2,0.011386000000000007,55.21084,39.0742,0.184414,0.185108,-0.807526,-0.813541,0.017401
-0.550116,38.672071,0.178708,-0.779274,1.225,0,0.016865999999999937,55.030585,55.21084,0.182601,0.184414,-0.79614,-0.807526,0.028251999999999944
-0.551937,19.149885,0.172104,-0.75896,1.233333,1,0.020314000000000054,38.672071,55.030585,0.178708,0.182601,-0.779274,-0.79614,0.03717999999999999
-0.553755,6.678401,0.166217,-0.738346,1.241667,2,0.02061400000000002,19.149885,38.672071,0.172104,0.178708,-0.75896,-0.779274,0.040928000000000075
-0.55557,1.639395,0.163062,-0.720336,1.25,1,0.01800999999999997,6.678401,19.149885,0.166217,0.172104,-0.738346,-0.75896,0.03862399999999999
-0.557383,0.283123,0.162135,-0.70426,1.258333,2,0.01607599999999998,1.639395,6.678401,0.163062,0.166217,-0.720336,-0.738346,0.03408599999999995
-0.559193,0.034382,0.148604,-0.68278,1.266667,2,0.021479999999999944,0.283123,1.639395,0.162135,0.163062,-0.70426,-0.720336,0.03755599999999992
-0.561,0.002935,0.128259,-0.661144,1.275,2,0.0216360000000001,0.034382,0.283123,0.148604,0.162135,-0.68278,-0.70426,0.04311600000000004
-0.562805,0.000176,0.120165,-0.647898,1.283333,2,0.01324599999999998,0.002935,0.034382,0.128259,0.148604,-0.661144,-0.68278,0.03488200000000008
-0.564607,7e-06,0.120125,-0.645164,1.291667,2,0.002734000000000014,0.000176,0.002935,0.120165,0.128259,-0.647898,-0.661144,0.015979999999999994
-0.566406,0.0,0.118726,-0.646982,1.3,2,-0.0018179999999999863,7e-06,0.000176,0.120125,0.120165,-0.645164,-0.647898,0.0009160000000000279
-0.568203,0.0,0.113296,-0.652279,1.308333,2,-0.005297000000000107,0.0,7e-06,0.118726,0.120125,-0.646982,-0.645164,-0.0071150000000000935
-0.569997,0.0,0.105435,-0.659202,1.316667,2,-0.0069229999999999015,0.0,0.0,0.113296,0.118726,-0.652279,-0.646982,-0.012220000000000009
-0.571788,0.0,0.102699,-0.662895,1.325,2,-0.0036930000000000573,0.0,0.0,0.105435,0.113296,-0.659202,-0.652279,-0.010615999999999959
-0.573576,0.0,0.100861,-0.658033,1.333333,2,0.004862000000000033,0.0,0.0,0.102699,0.105435,-0.662895,-0.659202,0.0011689999999999756
-0.575362,0.0,0.079977,-0.643229,1.341667,2,0.014803999999999928,0.0,0.0,0.100861,0.102699,-0.658033,-0.662895,0.01966599999999996
-0.577145,0.0,0.070837,-0.631919,1.35,2,0.011310000000000042,0.0,0.0,0.079977,0.100861,-0.643229,-0.658033,0.02611399999999997
-0.578925,0.0,0.064246,-0.61953,1.358333,2,0.012388999999999983,0.0,0.0,0.070837,0.079977,-0.631919,-0.643229,0.023699000000000026
-0.580703,0.0,0.05817,-0.605961,1.366667,2,0.013569000000000053,0.0,0.0,0.064246,0.070837,-0.61953,-0.631919,0.025958000000000037
-0.582478,0.0,0.049768,-0.592199,1.375,2,0.013761999999999941,0.0,0.0,0.05817,0.064246,-0.605961,-0.61953,0.027330999999999994
-0.58425,0.0,0.045318,-0.581092,1.383333,2,0.011106999999999978,0.0,0.0,0.049768,0.05817,-0.592199,-0.605961,0.02486899999999992
-0.586019,0.0,0.041907,-0.575373,1.391667,2,0.00571900000000003,0.0,0.0,0.045318,0.049768,-0.581092,-0.592199,0.016826000000000008
-0.587785,0.0,0.041315,-0.574662,1.4,2,0.0007110000000000172,0.0,0.0,0.041907,0.045318,-0.575373,-0.581092,0.006430000000000047
-0.589549,0.0,0.043256,-0.576787,1.408333,2,-0.0021250000000000435,0.0,0.0,0.041315,0.041907,-0.574662,-0.575373,-0.0014140000000000263
-0.59131,0.0,0.045752,-0.580151,1.416667,2,-0.0033639999999999226,0.0,0.0,0.043256,0.041315,-0.576787,-0.574662,-0.005488999999999966
-0.593068,0.0,0.046404,-0.583206,1.425,2,-0.00305500000000003,0.0,0.0,0.045752,0.043256,-0.580151,-0.576787,-0.0064189999999999525
-0.594823,0.0,0.046444,-0.584796,1.433333,2,-0.0015899999999999803,0.0,0.0,0.046404,0.045752,-0.583206,-0.580151,-0.00464500000000001
-0.596575,0.0,0.046477,-0.584659,1.441667,2,0.00013699999999994272,0.0,0.0,0.046444,0.046404,-0.584796,-0.583206,-0.0014530000000000376
-0.598325,0.0,0.047323,-0.582236,1.45,2,0.002423000000000064,0.0,0.0,0.046477,0.046444,-0.584659,-0.584796,0.0025600000000000067
-0.600071,0.0,0.04767,-0.58031,1.458333,2,0.0019259999999999833,0.0,0.0,0.047323,0.046477,-0.582236,-0.584659,0.004349000000000047
-0.601815,0.0,0.047733,-0.58053,1.466667,2,-0.00021999999999999797,0.0,0.0,0.04767,0.047323,-0.58031,-0.582236,0.0017059999999999853
-0.603556,0.0,0.048116,-0.578906,1.475,2,0.0016239999999999588,0.0,0.0,0.047733,0.04767,-0.58053,-0.58031,0.0014039999999999608
-0.605294,0.0,0.049014,-0.575376,1.483333,2,0.003530000000000033,0.0,0.0,0.048116,0.047733,-0.578906,-0.58053,0.005153999999999992
-0.607029,0.0,0.051734,-0.56762,1.491667,2,0.007755999999999985,0.0,0.0,0.049014,0.048116,-0.575376,-0.578906,0.011286000000000018
-0.608761,0.0,0.055094,-0.558862,1.5,2,0.008758000000000044,0.0,0.0,0.051734,0.049014,-0.56762,-0.575376,0.01651400000000003
-0.610491,0.0,0.056663,-0.55045,1.508333,2,0.008411999999999975,0.0,0.0,0.055094,0.051734,-0.558862,-0.56762,0.01717000000000002
