cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.290285,0.137089,0.764523,-0.094421,0.125,1,-0.07258500000000001,0.033568,0.084162,0.829574,0.84961,-0.021836,0.021535,-0.115956
-0.292372,0.566782,0.617141,-0.200859,0.133333,1,-0.106438,0.137089,0.033568,0.764523,0.829574,-0.094421,-0.021836,-0.17902300000000002
-0.294457,1.654992,0.419271,-0.316348,0.141667,0,-0.11548900000000001,0.566782,0.137089,0.617141,0.764523,-0.200859,-0.094421,-0.221927
-0.296542,3.389868,0.276657,-0.407033,0.15,1,-0.09068499999999996,1.654992,0.566782,0.419271,0.617141,-0.316348,-0.200859,-0.20617399999999997
-0.298624,4.870177,0.228631,-0.458794,0.158333,1,-0.051761,3.389868,1.654992,0.276657,0.419271,-0.407033,-0.316348,-0.14244599999999996
-0.300706,4.907817,0.228192,-0.458167,0.166667,0,0.0006269999999999887,4.870177,3.389868,0.228631,0.276657,-0.458794,-0.407033,-0.05113400000000001
-0.302786,3.469076,0.228618,-0.456346,0.175,0,0.001821000000000017,4.907817,4.870177,0.228192,0.228631,-0.458167,-0.458794,0.0024480000000000057
-0.304864,1.719941,0.226033,-0.448771,0.183333,1,0.007574999999999998,3.469076,4.907817,0.228618,0.228192,-0.456346,-0.458167,0.009396000000000015
-0.306941,0.5981,0.216104,-0.441748,0.191667,1,0.0070230000000000015,1.719941,3.469076,0.226033,0.228618,-0.448771,-0.456346,0.014598
-0.309017,0.145872,0.236703,-0.462117,0.2,1,-0.020369000000000026,0.5981,1.719941,0.216104,0.226033,-0.441748,-0.448771,-0.013346000000000025
-0.311091,0.024951,0.264666,-0.495261,0.208333,1,-0.03314400000000001,0.145872,0.5981,0.236703,0.216104,-0.462117,-0.441748,-0.05351300000000003
-0.313164,0.002993,0.283816,-0.529406,0.216667,1,-0.034145000000000036,0.024951,0.145872,0.264666,0.236703,-0.495261,-0.462117,-0.06728900000000004
-0.315235,0.000252,0.288054,-0.55267,0.225,2,-0.02326399999999995,0.002993,0.024951,0.283816,0.264666,-0.529406,-0.495261,-0.05740899999999999
-0.317305,1.5e-05,0.286828,-0.569055,0.233333,2,-0.016384999999999983,0.000252,0.002993,0.288054,0.283816,-0.55267,-0.529406,-0.039648999999999934
-0.319373,1e-06,0.286813,-0.576758,0.241667,2,-0.007703000000000015,1.5e-05,0.000252,0.286828,0.288054,-0.569055,-0.55267,-0.024088
-0.321439,0.0,0.286994,-0.562866,0.25,2,0.013892000000000015,1e-06,1.5e-05,0.286813,0.286828,-0.576758,-0.569055,0.006189
-0.323505,0.0,0.291496,-0.543369,0.258333,2,0.019496999999999987,0.0,1e-06,0.286994,0.286813,-0.562866,-0.576758,0.033389
-0.325568,0.0,0.3081,-0.524521,0.266667,1,0.018847999999999976,0.0,0.0,0.291496,0.286994,-0.543369,-0.562866,0.03834499999999996
-0.32763,0.0,0.323644,-0.514598,0.275,0,0.009923000000000015,0.0,0.0,0.3081,0.291496,-0.524521,-0.543369,0.02877099999999999
-0.329691,0.0,0.34291,-0.503218,0.283333,1,0.011379999999999946,0.0,0.0,0.323644,0.3081,-0.514598,-0.524521,0.02130299999999996
-0.33175,0.0,0.361046,-0.491243,0.291667,2,0.011975000000000069,0.0,0.0,0.34291,0.323644,-0.503218,-0.514598,0.023355000000000015
-0.333807,0.0,0.379622,-0.473892,0.3,2,0.017351000000000005,0.0,0.0,0.361046,0.34291,-0.491243,-0.503218,0.029326000000000074
-0.335863,0.0,0.390662,-0.449366,0.308333,2,0.024525999999999992,0.0,0.0,0.379622,0.361046,-0.473892,-0.491243,0.041877
-0.337917,0.0,0.396413,-0.412597,0.316667,2,0.036768999999999996,0.0,0.0,0.390662,0.379622,-0.449366,-0.473892,0.06129499999999999
-0.339969,0.0,0.3978,-0.374681,0.325,2,0.037916000000000005,0.0,0.0,0.396413,0.390662,-0.412597,-0.449366,0.074685
-0.34202,0.0,0.402179,-0.350931,0.333333,2,0.023749999999999993,0.0,0.0,0.3978,0.396413,-0.374681,-0.412597,0.061666
-0.344069,0.0,0.411631,-0.329017,0.341667,2,0.02191399999999999,0.0,0.0,0.402179,0.3978,-0.350931,-0.374681,0.04566399999999998
-0.346117,0.0,0.421278,-0.301499,0.35,2,0.027517999999999987,0.0,0.0,0.411631,0.402179,-0.329017,-0.350931,0.049431999999999976
-0.348163,0.0,0.424565,-0.255821,0.358333,2,0.045677999999999996,0.0,0.0,0.421278,0.411631,-0.301499,-0.329017,0.07319599999999998
-0.350207,0.0,0.409545,-0.198731,0.366667,2,0.05709000000000003,0.0,0.0,0.424565,0.421278,-0.255821,-0.301499,0.10276800000000003
-0.35225,0.0,0.376916,-0.132515,0.375,2,0.066216,0.0,0.0,0.409545,0.424565,-0.198731,-0.255821,0.12330600000000003
-0.354291,0.0,0.329537,-0.067582,0.383333,2,0.06493299999999999,0.0,0.0,0.376916,0.409545,-0.132515,-0.198731,0.131149
-0.35633,0.0,0.29088,-0.009862,0.391667,2,0.05772000000000001,0.0,0.0,0.329537,0.376916,-0.067582,-0.132515,0.122653
-0.358368,0.0,0.259647,0.047112,0.4,2,0.056974,0.0,0.0,0.29088,0.329537,-0.009862,-0.067582,0.114694
-0.360404,0.0,0.233192,0.110186,0.408333,2,0.063074,0.0,0.0,0.259647,0.29088,0.047112,-0.009862,0.120048
-0.362438,0.0,0.235333,0.168372,0.416667,2,0.05818599999999999,0.0,0.0,0.233192,0.259647,0.110186,0.047112,0.12125999999999999
-0.36447,0.0,0.236527,0.216861,0.425,2,0.048489000000000004,0.0,0.0,0.235333,0.233192,0.168372,0.110186,0.10667499999999999
-0.366501,7e-06,0.229488,0.238638,0.433333,2,0.02177699999999999,0.0,0.0,0.236527,0.235333,0.216861,0.168372,0.070266
-0.36853,0.000161,0.237087,0.231918,0.441667,2,-0.006719999999999976,7e-06,0.0,0.229488,0.236527,0.238638,0.216861,0.015057000000000015
-0.370557,0.002448,0.283341,0.200078,0.45,2,-0.03184000000000001,0.000161,7e-06,0.237087,0.229488,0.231918,0.238638,-0.03855999999999998
-0.372583,0.026232,0.370053,0.147907,0.458333,2,-0.052170999999999995,0.002448,0.000161,0.283341,0.237087,0.200078,0.231918,-0.084011
-0.374607,0.198509,0.456336,0.089536,0.466667,2,-0.058371000000000006,0.026232,0.002448,0.370053,0.283341,0.147907,0.200078,-0.110542
-0.376629,1.062429,0.515391,0.040887,0.475,3,-0.048649000000000005,0.198509,0.026232,0.456336,0.370053,0.089536,0.147907,-0.10702
-0.378649,4.028527,0.556741,-0.005292,0.483333,3,-0.046179,1.062429,0.198509,0.515391,0.456336,0.040887,0.089536,-0.09482800000000001
-0.380667,10.846834,0.585293,-0.047051,0.491667,3,-0.041759000000000004,4.028527,1.062429,0.556741,0.515391,-0.005292,0.040887,-0.087938
-0.382683,20.799299,0.607978,-0.084779,0.5,3,-0.03772799999999999,10.846834,4.028527,0.585293,0.556741,-0.047051,-0.005292,-0.07948699999999999
-0.384698,28.512503,0.621959,-0.123061,0.508333,3,-0.03828200000000001,20.799299,10.846834,0.607978,0.585293,-0.084779,-0.047051,-0.07601
-0.386711,28.075766,0.63045,-0.161983,0.516667,0,-0.038921999999999984,28.512503,20.799299,0.621959,0.607978,-0.123061,-0.084779,-0.077204
-0.388722,19.969834,0.635827,-0.208906,0.525,0,-0.04692300000000002,28.075766,28.512503,0.63045,0.621959,-0.161983,-0.123061,-0.085845
-0.390731,10.32185,0.636832,-0.257047,0.533333,0,-0.04814100000000002,19.969834,28.075766,0.635827,0.63045,-0.208906,-0.161983,-0.09506400000000004
-0.392738,3.897805,0.629114,-0.305252,0.541667,0,-0.048205,10.32185,19.969834,0.636832,0.635827,-0.257047,-0.208906,-0.09634600000000001
-0.394744,1.079213,0.61705,-0.350718,0.55,1,-0.04546599999999995,3.897805,10.32185,0.629114,0.636832,-0.305252,-0.257047,-0.09367099999999995
-0.396747,0.219233,0.599396,-0.399337,0.558333,1,-0.04861900000000002,1.079213,3.897805,0.61705,0.629114,-0.350718,-0.305252,-0.09408499999999997
-0.398749,0.032592,0.568604,-0.449627,0.566667,1,-0.05029,0.219233,1.079213,0.599396,0.61705,-0.399337,-0.350718,-0.09890900000000002
-0.400749,0.003527,0.514402,-0.504823,0.575,1,-0.05519600000000002,0.032592,0.219233,0.568604,0.599396,-0.449627,-0.399337,-0.10548600000000002
-0.402747,0.000276,0.429405,-0.565807,0.583333,1,-0.06098399999999993,0.003527,0.032592,0.514402,0.568604,-0.504823,-0.449627,-0.11617999999999995
-0.404743,1.5e-05,0.320739,-0.62561,0.591667,1,-0.05980300000000005,0.000276,0.003527,0.429405,0.514402,-0.565807,-0.504823,-0.12078699999999998
-0.406737,1e-06,0.237272,-0.661505,0.6,1,-0.03589500000000001,1.5e-05,0.000276,0.320739,0.429405,-0.62561,-0.565807,-0.09569800000000006
-0.408729,0.0,0.213513,-0.671151,0.608333,1,-0.009646000000000043,1e-06,1.5e-05,0.237272,0.320739,-0.661505,-0.62561,-0.045541000000000054
-0.410719,0.0,0.243992,-0.65209,0.616667,1,0.019061000000000106,0.0,1e-06,0.213513,0.237272,-0.671151,-0.661505,0.009415000000000062
-0.412707,0.0,0.283153,-0.604494,0.625,2,0.04759599999999997,0.0,0.0,0.243992,0.213513,-0.65209,-0.671151,0.06665700000000008
-0.414693,0.0,0.318699,-0.537903,0.633333,1,0.06659099999999996,0.0,0.0,0.283153,0.243992,-0.604494,-0.65209,0.11418699999999993
-0.416677,0.0,0.345845,-0.473387,0.641667,2,0.06451600000000002,0.0,0.0,0.318699,0.283153,-0.537903,-0.604494,0.13110699999999997
-0.41866,0.0,0.36688,-0.4129,0.65,2,0.06048700000000001,0.0,0.0,0.345845,0.318699,-0.473387,-0.537903,0.12500300000000003
-0.42064,0.0,0.381499,-0.358073,0.658333,2,0.054827000000000015,0.0,0.0,0.36688,0.345845,-0.4129,-0.473387,0.11531400000000003
-0.422618,0.0,0.388336,-0.305985,0.666667,2,0.05208799999999997,0.0,0.0,0.381499,0.36688,-0.358073,-0.4129,0.10691499999999998
-0.424595,0.0,0.395071,-0.257596,0.675,2,0.048389000000000015,0.0,0.0,0.388336,0.381499,-0.305985,-0.358073,0.10047699999999998
-0.426569,0.0,0.400758,-0.209439,0.683333,2,0.048157000000000005,0.0,0.0,0.395071,0.388336,-0.257596,-0.305985,0.09654600000000002
-0.428541,0.0,0.401951,-0.154059,0.691667,2,0.055379999999999985,0.0,0.0,0.400758,0.395071,-0.209439,-0.257596,0.10353699999999999
-0.430511,0.0,0.412176,-0.087436,0.7,2,0.066623,0.0,0.0,0.401951,0.400758,-0.154059,-0.209439,0.12200299999999999
-0.432479,0.0,0.426146,-0.018089,0.708333,2,0.06934699999999999,0.0,0.0,0.412176,0.401951,-0.087436,-0.154059,0.13597
-0.434445,0.0,0.440297,0.05389,0.716667,2,0.071979,0.0,0.0,0.426146,0.412176,-0.018089,-0.087436,0.141326
-0.436409,0.0,0.443101,0.128726,0.725,2,0.07483600000000001,0.0,0.0,0.440297,0.426146,0.05389,-0.018089,0.146815
-0.438371,0.0,0.433963,0.196042,0.733333,2,0.06731599999999999,0.0,0.0,0.443101,0.440297,0.128726,0.05389,0.142152
-0.440331,0.0,0.416679,0.25617,0.741667,2,0.060128000000000015,0.0,0.0,0.433963,0.443101,0.196042,0.128726,0.127444
-0.442289,0.0,0.388232,0.31354,0.75,2,0.05736999999999998,0.0,0.0,0.416679,0.433963,0.25617,0.196042,0.11749799999999999
-0.444244,0.0,0.342589,0.368755,0.758333,2,0.055215000000000014,0.0,0.0,0.388232,0.416679,0.31354,0.25617,0.11258499999999999
-0.446198,0.0,0.300652,0.403176,0.766667,2,0.03442099999999998,0.0,0.0,0.342589,0.388232,0.368755,0.31354,0.089636
-0.448149,0.0,0.301615,0.403387,0.775,3,0.00021100000000001673,0.0,0.0,0.300652,0.342589,0.403176,0.368755,0.034631999999999996
-0.450098,0.0,0.301755,0.430436,0.783333,3,0.02704899999999999,0.0,0.0,0.301615,0.300652,0.403387,0.403176,0.027260000000000006
-0.452046,0.0,0.450085,0.526505,0.791667,3,0.09606900000000002,0.0,0.0,0.301755,0.301615,0.430436,0.403387,0.123118
-0.45399,1e-06,0.658622,0.651909,0.8,3,0.12540399999999996,0.0,0.0,0.450085,0.301755,0.526505,0.430436,0.22147299999999998
-0.455933,1.9e-05,0.793142,0.774558,0.808333,3,0.12264900000000001,1e-06,0.0,0.658622,0.450085,0.651909,0.526505,0.24805299999999997
-0.457874,0.000335,0.832724,0.862424,0.816667,3,0.087866,1.9e-05,1e-06,0.793142,0.658622,0.774558,0.651909,0.210515
-0.459812,0.004262,0.825668,0.897418,0.825,3,0.03499400000000008,0.000335,1.9e-05,0.832724,0.793142,0.862424,0.774558,0.12286000000000008
-0.461749,0.038139,0.869459,0.863757,0.833333,3,-0.03366100000000005,0.004262,0.000335,0.825668,0.832724,0.897418,0.862424,0.0013330000000000286
-0.463683,0.240212,1.028827,0.766329,0.841667,3,-0.09742799999999996,0.038139,0.004262,0.869459,0.825668,0.863757,0.897418,-0.131089
-0.465615,1.065575,1.179306,0.657061,0.85,3,-0.10926800000000003,0.240212,0.038139,1.028827,0.869459,0.766329,0.863757,-0.206696
-0.467544,3.331152,1.216815,0.603303,0.858333,3,-0.05375799999999997,1.065575,0.240212,1.179306,1.028827,0.657061,0.766329,-0.163026
-0.469472,7.343108,1.236905,0.55207,0.866667,3,-0.051233000000000084,3.331152,1.065575,1.216815,1.179306,0.603303,0.657061,-0.10499100000000006
-0.471397,11.420549,1.254907,0.493517,0.875,3,-0.058552999999999966,7.343108,3.331152,1.236905,1.216815,0.55207,0.603303,-0.10978600000000005
-0.47332,12.538502,1.267295,0.432089,0.883333,0,-0.06142799999999998,11.420549,7.343108,1.254907,1.236905,0.493517,0.55207,-0.11998099999999995
-0.47524,9.722104,1.27235,0.375552,0.891667,2,-0.056537000000000004,12.538502,11.420549,1.267295,1.254907,0.432089,0.493517,-0.11796499999999999
-0.477159,5.325984,1.273437,0.330126,0.9,2,-0.04542600000000002,9.722104,12.538502,1.27235,1.267295,0.375552,0.432089,-0.10196300000000003
-0.479075,2.062003,1.272962,0.292319,0.908333,3,-0.03780699999999998,5.325984,9.722104,1.273437,1.27235,0.330126,0.375552,-0.083233
-0.480989,0.564289,1.272357,0.255964,0.916667,2,-0.03635499999999997,2.062003,5.325984,1.272962,1.273437,0.292319,0.330126,-0.07416199999999995
-0.4829,0.109158,1.272128,0.221506,0.925,2,-0.034458000000000016,0.564289,2.062003,1.272357,1.272962,0.255964,0.292319,-0.07081299999999999
-0.48481,0.014925,1.272814,0.20279,0.933333,2,-0.01871600000000001,0.109158,0.564289,1.272128,1.272357,0.221506,0.255964,-0.05317400000000003
-0.486717,0.001442,1.269767,0.212755,0.941667,2,0.009965000000000002,0.014925,0.109158,1.272814,1.272128,0.20279,0.221506,-0.008751000000000009
-0.488621,0.000112,1.26464,0.187909,0.95,2,-0.024846000000000007,0.001442,0.014925,1.269767,1.272814,0.212755,0.20279,-0.014881000000000005
-0.490524,0.000257,1.194243,0.079272,0.958333,2,-0.108637,0.000112,0.001442,1.26464,1.269767,0.187909,0.212755,-0.13348300000000002
-0.492424,0.003189,1.025548,-0.078367,0.966667,2,-0.157639,0.000257,0.000112,1.194243,1.26464,0.079272,0.187909,-0.266276
-0.494321,0.028319,0.797048,-0.228207,0.975,5,-0.14983999999999997,0.003189,0.000257,1.025548,1.194243,-0.078367,0.079272,-0.307479
-0.496217,0.177472,0.600578,-0.349665,0.983333,5,-0.12145800000000001,0.028319,0.003189,0.797048,1.025548,-0.228207,-0.078367,-0.271298
-0.498109,0.787948,0.51826,-0.434978,0.991667,5,-0.08531299999999997,0.177472,0.028319,0.600578,0.797048,-0.349665,-0.228207,-0.20677099999999998
-0.5,2.494167,0.528218,-0.466401,1.0,5,-0.031423000000000034,0.787948,0.177472,0.51826,0.600578,-0.434978,-0.349665,-0.116736
-0.501888,5.681021,0.479112,-0.443718,1.008333,5,0.02268300000000001,2.494167,0.787948,0.528218,0.51826,-0.466401,-0.434978,-0.008740000000000026
-0.503774,9.426388,0.410647,-0.419756,1.016667,5,0.023961999999999983,5.681021,2.494167,0.479112,0.528218,-0.443718,-0.466401,0.04664499999999999
-0.505657,11.555225,0.453705,-0.454698,1.025,0,-0.03494199999999997,9.426388,5.681021,0.410647,0.479112,-0.419756,-0.443718,-0.01097999999999999
-0.507538,10.593712,0.487932,-0.497627,1.033333,0,-0.042928999999999995,11.555225,9.426388,0.453705,0.410647,-0.454698,-0.419756,-0.07787099999999997
-0.509417,7.306011,0.496227,-0.520271,1.041667,0,-0.022644000000000053,10.593712,11.555225,0.487932,0.453705,-0.497627,-0.454698,-0.06557300000000005
-0.511293,3.777735,0.495602,-0.526664,1.05,1,-0.006392999999999982,7.306011,10.593712,0.496227,0.487932,-0.520271,-0.497627,-0.029037000000000035
-0.513167,1.448676,0.492468,-0.542631,1.058333,1,-0.015966999999999953,3.777735,7.306011,0.495602,0.496227,-0.526664,-0.520271,-0.022359999999999935
-0.515038,0.406275,0.485136,-0.573994,1.066667,1,-0.03136300000000003,1.448676,3.777735,0.492468,0.495602,-0.542631,-0.526664,-0.04732999999999998
-0.516907,0.082245,0.472183,-0.611705,1.075,2,-0.03771100000000005,0.406275,1.448676,0.485136,0.492468,-0.573994,-0.542631,-0.06907400000000008
-0.518773,0.011896,0.464762,-0.660138,1.083333,2,-0.04843299999999995,0.082245,0.406275,0.472183,0.485136,-0.611705,-0.573994,-0.086144
-0.520637,0.001221,0.468037,-0.721785,1.091667,2,-0.06164700000000001,0.011896,0.082245,0.464762,0.472183,-0.660138,-0.611705,-0.11007999999999996
-0.522499,8.8e-05,0.457646,-0.784892,1.1,2,-0.06310700000000002,0.001221,0.011896,0.468037,0.464762,-0.721785,-0.660138,-0.12475400000000003
-0.524357,4e-06,0.437365,-0.848479,1.108333,0,-0.06358699999999995,8.8e-05,0.001221,0.457646,0.468037,-0.784892,-0.721785,-0.12669399999999997
-0.526214,0.0,0.39955,-0.901173,1.116667,0,-0.05269400000000002,4e-06,8.8e-05,0.437365,0.457646,-0.848479,-0.784892,-0.11628099999999997
-0.528068,1e-06,0.370161,-0.925072,1.125,1,-0.023899000000000004,0.0,4e-06,0.39955,0.437365,-0.901173,-0.848479,-0.07659300000000002
-0.529919,1.1e-05,0.382651,-0.917514,1.133333,2,0.007557999999999954,1e-06,0.0,0.370161,0.39955,-0.925072,-0.901173,-0.01634100000000005
-0.531768,0.000142,0.409576,-0.903982,1.141667,2,0.0135320000000001,1.1e-05,1e-06,0.382651,0.370161,-0.917514,-0.925072,0.021090000000000053
-0.533615,0.001262,0.429192,-0.891219,1.15,2,0.012762999999999969,0.000142,1.1e-05,0.409576,0.382651,-0.903982,-0.917514,0.02629500000000007
-0.535458,0.007851,0.432149,-0.885936,1.158333,2,0.005283000000000038,0.001262,0.000142,0.429192,0.409576,-0.891219,-0.903982,0.018046000000000006
-0.5373,0.034249,0.430271,-0.877621,1.166667,2,0.008314999999999961,0.007851,0.001262,0.432149,0.429192,-0.885936,-0.891219,0.013597999999999999
-0.539138,0.104788,0.422982,-0.865757,1.175,2,0.011863999999999986,0.034249,0.007851,0.430271,0.432149,-0.877621,-0.885936,0.020178999999999947
-0.540974,0.224871,0.409507,-0.852142,1.183333,2,0.013615000000000044,0.104788,0.034249,0.422982,0.430271,-0.865757,-0.877621,0.02547900000000003
-0.542808,0.338477,0.393668,-0.835401,1.191667,2,0.016741000000000006,0.224871,0.104788,0.409507,0.422982,-0.852142,-0.865757,0.03035600000000005
-0.544639,0.357362,0.380942,-0.817378,1.2,2,0.0180229999999999,0.338477,0.224871,0.393668,0.409507,-0.835401,-0.852142,0.034763999999999906
-0.546467,0.264649,0.379832,-0.809241,1.208333,2,0.00813700000000006,0.357362,0.338477,0.380942,0.393668,-0.817378,-0.835401,0.02615999999999996
-0.548293,0.13747,0.374929,-0.827637,1.216667,2,-0.018395999999999968,0.264649,0.357362,0.379832,0.380942,-0.809241,-0.817378,-0.010258999999999907
-0.550116,0.050085,0.372047,-0.84675,1.225,0,-0.019113000000000047,0.13747,0.264649,0.374929,0.379832,-0.827637,-0.809241,-0.037509000000000015
-0.551937,0.012798,0.373164,-0.858958,1.233333,1,-0.012207999999999997,0.050085,0.13747,0.372047,0.374929,-0.84675,-0.827637,-0.03132100000000004
-0.553755,0.002294,0.37486,-0.85439,1.241667,1,0.0045680000000000165,0.012798,0.050085,0.373164,0.372047,-0.858958,-0.84675,-0.00763999999999998
-0.55557,0.000288,0.372538,-0.845208,1.25,1,0.009182000000000023,0.002294,0.012798,0.37486,0.373164,-0.85439,-0.858958,0.01375000000000004
-0.557383,2.5e-05,0.363587,-0.806563,1.258333,1,0.03864499999999993,0.000288,0.002294,0.372538,0.37486,-0.845208,-0.85439,0.04782699999999995
-0.559193,2e-06,0.415831,-0.72787,1.266667,1,0.07869300000000001,2.5e-05,0.000288,0.363587,0.372538,-0.806563,-0.845208,0.11733799999999994
-0.561,0.0,0.504002,-0.625145,1.275,1,0.10272500000000007,2e-06,2.5e-05,0.415831,0.363587,-0.72787,-0.806563,0.18141800000000008
-0.562805,1e-05,0.55923,-0.539775,1.283333,0,0.08536999999999995,0.0,2e-06,0.504002,0.415831,-0.625145,-0.72787,0.188095
-0.564607,0.000216,0.579962,-0.497096,1.291667,1,0.04267900000000002,1e-05,0.0,0.55923,0.504002,-0.539775,-0.625145,0.12804899999999997
-0.566406,0.003292,0.580481,-0.499776,1.3,1,-0.0026800000000000157,0.000216,1e-05,0.579962,0.55923,-0.497096,-0.539775,0.03999900000000001
-0.568203,0.035135,0.575334,-0.5458,1.308333,1,-0.046023999999999954,0.003292,0.000216,0.580481,0.579962,-0.499776,-0.497096,-0.04870399999999997
-0.569997,0.262927,0.591054,-0.605492,1.316667,1,-0.05969200000000008,0.035135,0.003292,0.575334,0.580481,-0.5458,-0.499776,-0.10571600000000003
-0.571788,1.379806,0.619931,-0.646487,1.325,1,-0.040995000000000004,0.262927,0.035135,0.591054,0.575334,-0.605492,-0.5458,-0.10068700000000008
-0.573576,5.078277,0.620551,-0.624666,1.333333,1,0.02182099999999998,1.379806,0.262927,0.619931,0.591054,-0.646487,-0.605492,-0.019174000000000024
-0.575362,13.108615,0.617026,-0.593509,1.341667,1,0.0311570000000001,5.078277,1.379806,0.620551,0.619931,-0.624666,-0.646487,0.05297800000000008
-0.577145,23.733335,0.60631,-0.575026,1.35,0,0.018482999999999916,13.108615,5.078277,0.617026,0.620551,-0.593509,-0.624666,0.04964000000000002
-0.578925,30.139398,0.604443,-0.572663,1.358333,0,0.002363000000000004,23.733335,13.108615,0.60631,0.617026,-0.575026,-0.593509,0.02084599999999992
-0.580703,26.846598,0.608601,-0.578893,1.366667,0,-0.006229999999999958,30.139398,23.733335,0.604443,0.60631,-0.572663,-0.575026,-0.003866999999999954
-0.582478,16.773378,0.620706,-0.599826,1.375,0,-0.02093299999999998,26.846598,30.139398,0.608601,0.604443,-0.578893,-0.572663,-0.027162999999999937
-0.58425,7.350534,0.629613,-0.61293,1.383333,0,-0.013104000000000005,16.773378,26.846598,0.620706,0.608601,-0.599826,-0.578893,-0.034036999999999984
-0.586019,2.259267,0.629508,-0.612128,1.391667,0,0.0008019999999999694,7.350534,16.773378,0.629613,0.620706,-0.61293,-0.599826,-0.012302000000000035
-0.587785,0.487016,0.623162,-0.59325,1.4,1,0.01887799999999995,2.259267,7.350534,0.629508,0.629613,-0.612128,-0.61293,0.01967999999999992
-0.589549,0.073623,0.622348,-0.58413,1.408333,1,0.009120000000000017,0.487016,2.259267,0.623162,0.629508,-0.59325,-0.612128,0.027997999999999967
-0.59131,0.007805,0.618392,-0.569335,1.416667,1,0.014795000000000003,0.073623,0.487016,0.622348,0.623162,-0.58413,-0.59325,0.02391500000000002
-0.593068,0.00058,0.616435,-0.566172,1.425,1,0.003163000000000027,0.007805,0.073623,0.618392,0.622348,-0.569335,-0.58413,0.01795800000000003
-0.594823,3e-05,0.587811,-0.595587,1.433333,1,-0.02941499999999997,0.00058,0.007805,0.616435,0.618392,-0.566172,-0.569335,-0.026251999999999942
-0.596575,1e-06,0.503948,-0.65328,1.441667,2,-0.057692999999999994,3e-05,0.00058,0.587811,0.616435,-0.595587,-0.566172,-0.08710799999999996
-0.598325,0.0,0.414018,-0.707807,1.45,2,-0.05452699999999999,1e-06,3e-05,0.503948,0.587811,-0.65328,-0.595587,-0.11221999999999999
-0.600071,0.0,0.359267,-0.7499,1.458333,1,-0.04209300000000005,0.0,1e-06,0.414018,0.503948,-0.707807,-0.65328,-0.09662000000000004
-0.601815,0.0,0.3449,-0.761386,1.466667,1,-0.011485999999999996,0.0,0.0,0.359267,0.414018,-0.7499,-0.707807,-0.05357900000000004
-0.603556,0.0,0.344145,-0.744829,1.475,1,0.016557000000000044,0.0,0.0,0.3449,0.359267,-0.761386,-0.7499,0.005071000000000048
-0.605294,0.0,0.317424,-0.70815,1.483333,2,0.03667900000000002,0.0,0.0,0.344145,0.3449,-0.744829,-0.761386,0.05323600000000006
-0.607029,0.0,0.264993,-0.663898,1.491667,2,0.04425199999999996,0.0,0.0,0.317424,0.344145,-0.70815,-0.744829,0.08093099999999998
-0.608761,0.0,0.255771,-0.672066,1.5,2,-0.008168000000000064,0.0,0.0,0.264993,0.317424,-0.663898,-0.70815,0.036083999999999894
