cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.366501,0.0,0.245285,-1.154331,0.433333,3,0.01302800000000004,0.0,0.0,0.239611,0.239012,-1.167359,-1.174355,0.020024000000000042
-0.36853,0.0,0.255999,-1.13551,0.441667,3,0.018820999999999977,0.0,0.0,0.245285,0.239611,-1.154331,-1.167359,0.031849000000000016
-0.370557,0.0,0.262939,-1.114609,0.45,3,0.02090100000000006,0.0,0.0,0.255999,0.245285,-1.13551,-1.154331,0.039722000000000035
-0.372583,0.0,0.265718,-1.086275,0.458333,2,0.02833399999999986,0.0,0.0,0.262939,0.255999,-1.114609,-1.13551,0.04923499999999992
-0.374607,0.0,0.2622,-1.054557,0.466667,2,0.031718000000000135,0.0,0.0,0.265718,0.262939,-1.086275,-1.114609,0.060051999999999994
-0.376629,0.0,0.253377,-1.028224,0.475,3,0.02633299999999994,0.0,0.0,0.2622,0.265718,-1.054557,-1.086275,0.058051000000000075
-0.378649,0.0,0.238528,-1.007337,0.483333,3,0.0208870000000001,0.0,0.0,0.253377,0.2622,-1.028224,-1.054557,0.04722000000000004
-0.380667,0.0,0.222924,-0.987596,0.491667,3,0.019740999999999898,0.0,0.0,0.238528,0.253377,-1.007337,-1.028224,0.040628
-0.382683,0.0,0.191637,-0.955631,0.5,3,0.03196500000000002,0.0,0.0,0.222924,0.238528,-0.987596,-1.007337,0.05170599999999992
-0.384698,0.0,0.176871,-0.919603,0.508333,3,0.03602800000000006,0.0,0.0,0.191637,0.222924,-0.955631,-0.987596,0.06799300000000008
-0.386711,0.0,0.190038,-0.893996,0.516667,3,0.025606999999999935,0.0,0.0,0.176871,0.191637,-0.919603,-0.955631,0.061634999999999995
-0.388722,0.0,0.213744,-0.87029,0.525,3,0.023706000000000005,0.0,0.0,0.190038,0.176871,-0.893996,-0.919603,0.04931299999999994
-0.390731,0.0,0.231248,-0.855555,0.533333,3,0.014735000000000054,0.0,0.0,0.213744,0.190038,-0.87029,-0.893996,0.03844100000000006
-0.392738,0.0,0.245636,-0.844149,0.541667,3,0.011405999999999916,0.0,0.0,0.231248,0.213744,-0.855555,-0.87029,0.02614099999999997
-0.394744,0.0,0.264353,-0.823792,0.55,3,0.02035700000000007,0.0,0.0,0.245636,0.231248,-0.844149,-0.855555,0.031762999999999986
-0.396747,0.0,0.280548,-0.792455,0.558333,3,0.03133699999999995,0.0,0.0,0.264353,0.245636,-0.823792,-0.844149,0.05169400000000002
-0.398749,0.0,0.277447,-0.757073,0.566667,3,0.035382000000000025,0.0,0.0,0.280548,0.264353,-0.792455,-0.823792,0.06671899999999997
-0.400749,0.0,0.25699,-0.711445,0.575,3,0.045628,0.0,0.0,0.277447,0.280548,-0.757073,-0.792455,0.08101000000000003
-0.402747,0.0,0.240568,-0.670181,0.583333,3,0.04126399999999997,0.0,0.0,0.25699,0.277447,-0.711445,-0.757073,0.08689199999999997
-0.404743,0.0,0.227913,-0.636066,0.591667,3,0.034115000000000006,0.0,0.0,0.240568,0.25699,-0.670181,-0.711445,0.07537899999999997
-0.406737,0.0,0.218967,-0.616085,0.6,3,0.019981000000000027,0.0,0.0,0.227913,0.240568,-0.636066,-0.670181,0.05409600000000003
-0.408729,0.0,0.233342,-0.625814,0.608333,3,-0.009728999999999988,0.0,0.0,0.218967,0.227913,-0.616085,-0.636066,0.010252000000000039
-0.410719,0.0,0.248299,-0.636479,0.616667,3,-0.010665000000000036,0.0,0.0,0.233342,0.218967,-0.625814,-0.616085,-0.020394000000000023
-0.412707,0.0,0.252745,-0.618891,0.625,3,0.017588000000000048,0.0,0.0,0.248299,0.233342,-0.636479,-0.625814,0.0069230000000000125
-0.414693,0.0,0.309729,-0.569284,0.633333,3,0.04960699999999996,0.0,0.0,0.252745,0.248299,-0.618891,-0.636479,0.067195
-0.416677,1.1e-05,0.432714,-0.483261,0.641667,3,0.08602300000000002,0.0,0.0,0.309729,0.252745,-0.569284,-0.618891,0.13562999999999997
-0.41866,0.000195,0.570777,-0.367606,0.65,3,0.11565500000000001,1.1e-05,0.0,0.432714,0.309729,-0.483261,-0.569284,0.20167800000000002
-0.42064,0.00247,0.687041,-0.241795,0.658333,3,0.12581099999999998,0.000195,1.1e-05,0.570777,0.432714,-0.367606,-0.483261,0.241466
-0.422618,0.022278,0.757307,-0.129821,0.666667,3,0.11197400000000002,0.00247,0.000195,0.687041,0.570777,-0.241795,-0.367606,0.237785
-0.424595,0.143707,0.772841,-0.059238,0.675,3,0.07058299999999999,0.022278,0.00247,0.757307,0.687041,-0.129821,-0.241795,0.18255700000000002
-0.426569,0.667035,0.764975,-0.028977,0.683333,3,0.030261,0.143707,0.022278,0.772841,0.757307,-0.059238,-0.129821,0.10084399999999999
-0.428541,2.243537,0.759344,-0.003071,0.691667,3,0.025906,0.667035,0.143707,0.764975,0.772841,-0.028977,-0.059238,0.056167
-0.430511,5.508827,0.752498,0.017539,0.7,3,0.02061,2.243537,0.667035,0.759344,0.764975,-0.003071,-0.028977,0.046516
-0.432479,9.945569,0.747327,0.029163,0.708333,3,0.011624000000000002,5.508827,2.243537,0.752498,0.759344,0.017539,-0.003071,0.032234
-0.434445,13.281255,0.745703,0.0323,0.716667,0,0.003137000000000001,9.945569,5.508827,0.747327,0.752498,0.029163,0.017539,0.014761000000000003
-0.436409,13.170406,0.746184,0.031303,0.725,0,-0.0009970000000000048,13.281255,9.945569,0.745703,0.747327,0.0323,0.029163,0.002139999999999996
-0.438371,9.711225,0.744506,0.034091,0.733333,0,0.0027880000000000058,13.170406,13.281255,0.746184,0.745703,0.031303,0.0323,0.001791000000000001
-0.440331,5.316072,0.744675,0.033784,0.741667,1,-0.0003070000000000017,9.711225,13.170406,0.744506,0.746184,0.034091,0.031303,0.002481000000000004
-0.442289,2.151522,0.74829,0.028035,0.75,2,-0.005749000000000001,5.316072,9.711225,0.744675,0.744506,0.033784,0.034091,-0.006056000000000002
-0.444244,0.639854,0.752098,0.022112,0.758333,2,-0.005923000000000001,2.151522,5.316072,0.74829,0.744675,0.028035,0.033784,-0.011672000000000002
-0.446198,0.138823,0.755464,0.017615,0.766667,2,-0.004497000000000001,0.639854,2.151522,0.752098,0.74829,0.022112,0.028035,-0.010420000000000002
-0.448149,0.02181,0.730791,0.039645,0.775,2,0.02203,0.138823,0.639854,0.755464,0.752098,0.017615,0.022112,0.017533
-0.450098,0.002464,0.697639,0.068585,0.783333,2,0.028939999999999994,0.02181,0.138823,0.730791,0.755464,0.039645,0.017615,0.050969999999999994
-0.452046,0.000199,0.694604,0.071131,0.791667,2,0.0025460000000000066,0.002464,0.02181,0.697639,0.730791,0.068585,0.039645,0.031486
-0.45399,1.1e-05,0.699506,0.041677,0.8,2,-0.029454,0.000199,0.002464,0.694604,0.697639,0.071131,0.068585,-0.026907999999999994
-0.455933,0.0,0.677333,-0.019018,0.808333,2,-0.060695,1.1e-05,0.000199,0.699506,0.694604,0.041677,0.071131,-0.090149
-0.457874,0.0,0.606387,-0.105841,0.816667,2,-0.08682300000000001,0.0,1.1e-05,0.677333,0.699506,-0.019018,0.041677,-0.147518
-0.459812,0.0,0.484968,-0.213846,0.825,2,-0.108005,0.0,0.0,0.606387,0.677333,-0.105841,-0.019018,-0.194828
-0.461749,0.0,0.328968,-0.318711,0.833333,2,-0.10486500000000001,0.0,0.0,0.484968,0.606387,-0.213846,-0.105841,-0.21287
-0.463683,0.0,0.212438,-0.380995,0.841667,2,-0.06228399999999995,0.0,0.0,0.328968,0.484968,-0.318711,-0.213846,-0.16714899999999996
-0.465615,0.0,0.188666,-0.397826,0.85,2,-0.01683100000000004,0.0,0.0,0.212438,0.328968,-0.380995,-0.318711,-0.07911499999999999
-0.467544,0.0,0.170013,-0.406505,0.858333,2,-0.008678999999999992,0.0,0.0,0.188666,0.212438,-0.397826,-0.380995,-0.025510000000000033
-0.469472,6e-06,0.177728,-0.403235,0.866667,3,0.003269999999999995,0.0,0.0,0.170013,0.188666,-0.406505,-0.397826,-0.005408999999999997
-0.471397,0.000119,0.203169,-0.388696,0.875,3,0.014539000000000024,6e-06,0.0,0.177728,0.170013,-0.403235,-0.406505,0.01780900000000002
-0.47332,0.001624,0.227585,-0.368215,0.883333,3,0.02048099999999997,0.000119,6e-06,0.203169,0.177728,-0.388696,-0.403235,0.035019999999999996
-0.47524,0.015685,0.245675,-0.34661,0.891667,3,0.02160500000000004,0.001624,0.000119,0.227585,0.203169,-0.368215,-0.388696,0.04208600000000001
-0.477159,0.107671,0.258362,-0.325949,0.9,3,0.020660999999999985,0.015685,0.001624,0.245675,0.227585,-0.34661,-0.368215,0.042266000000000026
-0.479075,0.526626,0.271467,-0.302468,0.908333,3,0.023480999999999974,0.107671,0.015685,0.258362,0.245675,-0.325949,-0.34661,0.04414199999999996
-0.480989,1.840769,0.282181,-0.272262,0.916667,3,0.03020600000000001,0.526626,0.107671,0.271467,0.258362,-0.302468,-0.325949,0.053686999999999985
-0.4829,4.615187,0.283227,-0.245375,0.925,3,0.026886999999999994,1.840769,0.526626,0.282181,0.271467,-0.272262,-0.302468,0.057093000000000005
-0.48481,8.3352,0.276207,-0.212102,0.933333,3,0.033273,4.615187,1.840769,0.283227,0.282181,-0.245375,-0.272262,0.06015999999999999
-0.486717,10.891438,0.269341,-0.180911,0.941667,3,0.031191000000000024,8.3352,4.615187,0.276207,0.283227,-0.212102,-0.245375,0.06446400000000002
-0.488621,10.336205,0.264256,-0.157725,0.95,2,0.023185999999999984,10.891438,8.3352,0.269341,0.276207,-0.180911,-0.212102,0.05437700000000001
-0.490524,7.141676,0.260345,-0.139273,0.958333,3,0.018451999999999996,10.336205,10.891438,0.264256,0.269341,-0.157725,-0.180911,0.04163799999999998
-0.492424,3.593797,0.254467,-0.125506,0.966667,2,0.013767000000000001,7.141676,10.336205,0.260345,0.264256,-0.139273,-0.157725,0.032219
-0.494321,1.314546,0.249112,-0.116366,0.975,2,0.00914000000000001,3.593797,7.141676,0.254467,0.260345,-0.125506,-0.139273,0.02290700000000001
-0.496217,0.348166,0.24003,-0.102412,0.983333,2,0.013953999999999994,1.314546,3.593797,0.249112,0.254467,-0.116366,-0.125506,0.023094000000000003
-0.498109,0.066436,0.208676,-0.069577,0.991667,2,0.032835,0.348166,1.314546,0.24003,0.249112,-0.102412,-0.116366,0.046789
-0.5,0.009085,0.151924,-0.027467,1.0,2,0.04211,0.066436,0.348166,0.208676,0.24003,-0.069577,-0.102412,0.07494500000000001
-0.501888,0.000886,0.110647,0.002972,1.008333,2,0.030438999999999997,0.009085,0.066436,0.151924,0.208676,-0.027467,-0.069577,0.072549
-0.503774,6.1e-05,0.08957,0.017749,1.016667,1,0.014777000000000002,0.000886,0.009085,0.110647,0.151924,0.002972,-0.027467,0.045216
-0.505657,4e-06,0.093331,0.014879,1.025,2,-0.002870000000000001,6.1e-05,0.000886,0.08957,0.110647,0.017749,0.002972,0.011907000000000001
-0.507538,2.4e-05,0.096791,0.007667,1.033333,2,-0.007212,4e-06,6.1e-05,0.093331,0.08957,0.014879,0.017749,-0.010082
-0.509417,0.000356,0.097882,-0.001885,1.041667,2,-0.009552,2.4e-05,4e-06,0.096791,0.093331,0.007667,0.014879,-0.016764
-0.511293,0.003671,0.09618,-0.005781,1.05,2,-0.0038959999999999997,0.000356,2.4e-05,0.097882,0.096791,-0.001885,0.007667,-0.013448
-0.513167,0.026526,0.099564,-0.002374,1.058333,2,0.003407,0.003671,0.000356,0.09618,0.097882,-0.005781,-0.001885,-0.0004889999999999999
-0.515038,0.134432,0.111226,0.007638,1.066667,2,0.010012,0.026526,0.003671,0.099564,0.09618,-0.002374,-0.005781,0.013419
-0.516907,0.478065,0.115455,0.010456,1.075,2,0.002818,0.134432,0.026526,0.111226,0.099564,0.007638,-0.002374,0.01283
-0.518773,1.195083,0.112721,0.004362,1.083333,2,-0.006094,0.478065,0.134432,0.115455,0.111226,0.010456,0.007638,-0.0032759999999999994
-0.520637,2.114937,0.113414,0.006102,1.091667,2,0.0017399999999999994,1.195083,0.478065,0.112721,0.115455,0.004362,0.010456,-0.004354
-0.522499,2.723897,0.119027,0.010235,1.1,2,0.0041329999999999995,2.114937,1.195083,0.113414,0.112721,0.006102,0.004362,0.005872999999999999
-0.524357,2.807229,0.138516,0.024412,1.108333,1,0.014177,2.723897,2.114937,0.119027,0.113414,0.010235,0.006102,0.01831
-0.526214,2.852051,0.152268,0.040268,1.116667,2,0.015856,2.807229,2.723897,0.138516,0.119027,0.024412,0.010235,0.030032999999999997
-0.528068,3.233589,0.159727,0.05483,1.125,2,0.014561999999999999,2.852051,2.807229,0.152268,0.138516,0.040268,0.024412,0.030417999999999997
-0.529919,3.446923,0.158757,0.07006,1.133333,2,0.01523,3.233589,2.852051,0.159727,0.152268,0.05483,0.040268,0.029792
-0.531768,2.860698,0.151245,0.077677,1.141667,1,0.007616999999999999,3.446923,3.233589,0.158757,0.159727,0.07006,0.05483,0.022847
-0.533615,1.72965,0.160073,0.072263,1.15,2,-0.005414000000000002,2.860698,3.446923,0.151245,0.158757,0.077677,0.07006,0.0022029999999999966
-0.535458,0.831443,0.161832,0.070124,1.158333,2,-0.002138999999999988,1.72965,2.860698,0.160073,0.151245,0.072263,0.077677,-0.00755299999999999
-0.5373,0.654547,0.161454,0.068942,1.166667,2,-0.0011820000000000025,0.831443,1.72965,0.161832,0.160073,0.070124,0.072263,-0.0033209999999999906
-0.539138,1.404861,0.169604,0.077028,1.175,2,0.008085999999999996,0.654547,0.831443,0.161454,0.161832,0.068942,0.070124,0.0069039999999999935
-0.540974,3.318616,0.174862,0.090063,1.183333,3,0.013035000000000005,1.404861,0.654547,0.169604,0.161454,0.077028,0.068942,0.021121
-0.542808,6.391953,0.165569,0.103218,1.191667,3,0.013155,3.318616,1.404861,0.174862,0.169604,0.090063,0.077028,0.026190000000000005
-0.544639,9.576517,0.157918,0.112637,1.2,2,0.009418999999999997,6.391953,3.318616,0.165569,0.174862,0.103218,0.090063,0.022573999999999997
-0.546467,10.78922,0.150149,0.122241,1.208333,0,0.009604000000000001,9.576517,6.391953,0.157918,0.165569,0.112637,0.103218,0.019022999999999998
-0.548293,8.885444,0.148716,0.124382,1.216667,1,0.002141000000000004,10.78922,9.576517,0.150149,0.157918,0.122241,0.112637,0.011745000000000005
-0.550116,5.249261,0.154099,0.131894,1.225,2,0.007512000000000005,8.885444,10.78922,0.148716,0.150149,0.124382,0.122241,0.009653000000000009
-0.551937,2.200581,0.173962,0.146113,1.233333,2,0.014218999999999982,5.249261,8.885444,0.154099,0.148716,0.131894,0.124382,0.021730999999999986
-0.553755,0.650846,0.197136,0.16932,1.241667,2,0.023207000000000005,2.200581,5.249261,0.173962,0.154099,0.146113,0.131894,0.03742599999999999
-0.55557,0.135399,0.218761,0.202449,1.25,2,0.03312899999999999,0.650846,2.200581,0.197136,0.173962,0.16932,0.146113,0.056336
-0.557383,0.019782,0.232052,0.229585,1.258333,2,0.02713600000000002,0.135399,0.650846,0.218761,0.197136,0.202449,0.16932,0.06026500000000001
-0.559193,0.002028,0.240315,0.251325,1.266667,2,0.02174000000000001,0.019782,0.135399,0.232052,0.218761,0.229585,0.202449,0.04887600000000003
-0.561,0.000146,0.245715,0.259142,1.275,2,0.007816999999999963,0.002028,0.019782,0.240315,0.232052,0.251325,0.229585,0.029556999999999972
-0.562805,7e-06,0.246325,0.260711,1.283333,2,0.0015690000000000426,0.000146,0.002028,0.245715,0.240315,0.259142,0.251325,0.009386000000000005
-0.564607,0.0,0.246327,0.258988,1.291667,2,-0.00172300000000003,7e-06,0.000146,0.246325,0.245715,0.260711,0.259142,-0.00015399999999998748
-0.566406,0.0,0.247635,0.255483,1.3,2,-0.0035049999999999804,0.0,7e-06,0.246327,0.246325,0.258988,0.260711,-0.00522800000000001
-0.568203,0.0,0.239328,0.266569,1.308333,2,0.011085999999999985,0.0,0.0,0.247635,0.246327,0.255483,0.258988,0.007581000000000004
-0.569997,0.0,0.211803,0.299179,1.316667,2,0.03260999999999997,0.0,0.0,0.239328,0.247635,0.266569,0.255483,0.04369599999999996
-0.571788,0.0,0.20411,0.326425,1.325,2,0.027246000000000048,0.0,0.0,0.211803,0.239328,0.299179,0.266569,0.05985600000000002
-0.573576,0.0,0.20288,0.348422,1.333333,2,0.02199699999999999,0.0,0.0,0.20411,0.211803,0.326425,0.299179,0.04924300000000004
-0.575362,1e-06,0.201868,0.356274,1.341667,2,0.00785199999999997,0.0,0.0,0.20288,0.20411,0.348422,0.326425,0.02984899999999996
-0.577145,2.6e-05,0.200331,0.358034,1.35,2,0.0017600000000000393,1e-06,0.0,0.201868,0.20288,0.356274,0.348422,0.00961200000000001
-0.578925,0.000327,0.194883,0.363669,1.358333,2,0.005635000000000001,2.6e-05,1e-06,0.200331,0.201868,0.358034,0.356274,0.00739500000000004
-0.580703,0.002837,0.19405,0.364311,1.366667,2,0.0006419999999999759,0.000327,2.6e-05,0.194883,0.200331,0.363669,0.358034,0.006276999999999977
-0.582478,0.017283,0.195055,0.363752,1.375,2,-0.0005589999999999762,0.002837,0.000327,0.19405,0.194883,0.364311,0.363669,8.299999999999974e-05
-0.58425,0.073842,0.184026,0.37282,1.383333,2,0.009067999999999965,0.017283,0.002837,0.195055,0.19405,0.363752,0.364311,0.008508999999999989
-0.586019,0.221264,0.189598,0.365324,1.391667,2,-0.007496000000000003,0.073842,0.017283,0.184026,0.195055,0.37282,0.363752,0.0015719999999999623
-0.587785,0.465019,0.204457,0.338594,1.4,2,-0.026729999999999976,0.221264,0.073842,0.189598,0.184026,0.365324,0.37282,-0.03422599999999998
-0.589549,0.685485,0.205584,0.311582,1.408333,2,-0.02701199999999998,0.465019,0.221264,0.204457,0.189598,0.338594,0.365324,-0.053741999999999956
-0.59131,0.708818,0.194886,0.284375,1.416667,1,-0.027207000000000037,0.685485,0.465019,0.205584,0.204457,0.311582,0.338594,-0.05421900000000002
-0.593068,0.514815,0.182124,0.271959,1.425,2,-0.012415999999999983,0.708818,0.685485,0.194886,0.205584,0.284375,0.311582,-0.03962300000000002
-0.594823,0.268496,0.171495,0.262651,1.433333,2,-0.009307999999999983,0.514815,0.708818,0.182124,0.194886,0.271959,0.284375,-0.021723999999999966
-0.596575,0.136198,0.166499,0.258456,1.441667,2,-0.004195000000000004,0.268496,0.514815,0.171495,0.182124,0.262651,0.271959,-0.013502999999999987
-0.598325,0.206971,0.165706,0.256221,1.45,2,-0.0022350000000000425,0.136198,0.268496,0.166499,0.171495,0.258456,0.262651,-0.006430000000000047
-0.600071,0.555158,0.16598,0.254913,1.458333,2,-0.0013079999999999758,0.206971,0.136198,0.165706,0.166499,0.256221,0.258456,-0.0035430000000000184
-0.601815,1.160357,0.163867,0.257918,1.466667,2,0.00300499999999998,0.555158,0.206971,0.16598,0.165706,0.254913,0.256221,0.001697000000000004
-0.603556,1.71229,0.164162,0.265732,1.475,2,0.007814000000000043,1.160357,0.555158,0.163867,0.16598,0.257918,0.254913,0.010819000000000023
-0.605294,1.772957,0.167248,0.26909,1.483333,2,0.003357999999999972,1.71229,1.160357,0.164162,0.163867,0.265732,0.257918,0.011172000000000015
-0.607029,1.287649,0.172642,0.272048,1.491667,2,0.002958000000000016,1.772957,1.71229,0.167248,0.164162,0.26909,0.265732,0.006315999999999988
-0.608761,0.655933,0.175705,0.273474,1.5,2,0.0014259999999999828,1.287649,1.772957,0.172642,0.167248,0.272048,0.26909,0.004383999999999999
-0.610491,0.234353,0.177349,0.275099,1.508333,2,0.0016249999999999876,0.655933,1.287649,0.175705,0.172642,0.273474,0.272048,0.0030509999999999704
-0.612217,0.058723,0.182436,0.283125,1.516667,2,0.008026000000000033,0.234353,0.655933,0.177349,0.175705,0.275099,0.273474,0.00965100000000002
